============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-17 03:32:21
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-17 03:32:21] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-17T08:25:45.184242Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:46.776906Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:48.376358Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:49.976515Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:51.569253Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:53.166381Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:54.766171Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:56.361331Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:57.963024Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:25:59.558141Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:01.153155Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:02.752708Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:04.352257Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:05.947806Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:07.545018Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:09.144733Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:10.737371Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:12.334722Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:13.932051Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:15.032397Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:16.630123Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:18.229729Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:19.826694Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:21.421537Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:21.612862Z [INFO] Checking available disk space
2026-04-17T08:26:23.018774Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:24.618242Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:26.210948Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:27.812804Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:29.405779Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:31.003098Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:32.606442Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:34.203483Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:35.800408Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:37.397551Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:38.994767Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:40.591831Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:42.188816Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:43.783786Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:45.383210Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:46.978039Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:48.577458Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:50.172618Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:51.772996Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:53.370092Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:54.965020Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:56.562145Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:58.157094Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:26:59.255188Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:00.854622Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:02.449763Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:04.049338Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:05.644622Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:07.242134Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:08.843759Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:10.436766Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:12.038522Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:13.636378Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:15.228927Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:16.830614Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:18.423243Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:20.020450Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:21.622082Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:23.216936Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:24.814114Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:26.409231Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:28.011059Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:29.608175Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:31.203174Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:32.802748Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:34.399785Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:35.997061Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:37.594089Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:39.186984Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:40.784159Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:42.383474Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:43.978552Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:45.580669Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:47.178129Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:48.775219Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:50.367867Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:51.969533Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:53.566543Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:55.163895Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:56.760945Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:58.357981Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:27:59.952767Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:01.547822Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:03.145156Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:04.747072Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:06.344357Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:07.939348Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:09.536542Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:11.133737Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:12.728702Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:14.328422Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:15.927937Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:17.520606Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:19.117739Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:20.715025Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:21.074229Z [INFO] Current temperatures:
-   0: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00
-   1: TopLeft: 21.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 21.00
-   2: TopLeft: 21.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 21.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-17T08:28:22.314610Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:23.911854Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:25.507147Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:27.107334Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:28.704467Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:30.302063Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:31.901466Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:33.498620Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:34.592241Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:36.192094Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:37.791854Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:39.384941Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:40.984429Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:42.579789Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:44.177043Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:45.776500Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:47.375920Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:48.970745Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:50.567897Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:52.167427Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:53.762235Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:55.361583Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:56.958934Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:28:58.551601Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:00.153293Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:01.750752Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:03.343721Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:04.945615Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:06.542670Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:08.137517Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:09.737051Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:11.334288Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:12.926973Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:14.528565Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:16.123400Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:17.718451Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:19.315737Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:20.913024Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:22.515795Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:24.109004Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:25.710738Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:27.303363Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:28.902771Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:30.497843Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:31.600376Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:33.197357Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:34.792170Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:36.391592Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:37.988619Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:39.585717Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:41.182979Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:42.780148Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:44.377231Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:45.972094Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:47.569430Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:49.167005Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:50.766500Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:52.359339Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:53.956778Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:55.556330Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:57.151679Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:29:58.751169Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:00.350521Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:01.947868Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:03.545050Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:05.139902Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:06.734913Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:08.336689Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:09.931560Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:11.531073Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:13.123676Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:14.723275Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:16.318257Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:17.917735Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:19.515211Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:21.112781Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:22.710298Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:24.307839Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:25.903033Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:27.504509Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:29.101558Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:30.696466Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:32.293975Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:33.893340Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:35.485919Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:37.087478Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:38.682249Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:40.281953Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:41.879078Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:43.476150Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:45.073368Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:46.670463Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:48.263103Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:49.862675Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:51.460652Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:53.055610Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:54.657546Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:56.255050Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:57.852138Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:30:59.444784Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:01.046405Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:02.639377Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:04.241072Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:05.838054Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:07.433157Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:09.032528Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:10.629676Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:12.224775Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:13.822018Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:15.419533Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:17.014494Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:18.614098Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:20.213442Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:21.611956Z [INFO] Checking available disk space
2026-04-17T08:31:21.806014Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:23.407751Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:25.004973Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:26.597772Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:28.199376Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:29.792016Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:31.391425Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:32.986453Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:34.588424Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:36.183293Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:37.782640Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:39.377450Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:40.974761Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:42.574078Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:44.169132Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:45.768964Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:47.363889Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:48.958790Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:50.560378Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:52.157572Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:53.752453Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:55.351830Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:56.946710Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:31:58.546222Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:00.141151Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:01.741016Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:03.335977Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:04.931136Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:06.530518Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:08.125462Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:09.727166Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:11.324238Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:12.921228Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:14.513769Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:16.114645Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:17.711791Z [WARN] Temperature Sensor Read Failed
2026-04-17T08:32:19.306783Z [WARN] Temperature Sensor Read Failed

[2026-04-17 03:32:21] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776414740
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 827,
      "Best Share": 131072,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 83165184,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 196608,
      "Discarded": 0,
      "Elapsed": 23754,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 2200,
      "Hardware Errors": 0,
      "Last getwork": 1776414730,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.2358,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 2,
      "Total MH": 0.0,
      "Utility": 2.09,
      "Work Utility": 5.56
    }
  ],
  "id": 1
}

[2026-04-17 03:32:21] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 23754,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 0,
      "fan2": 1380,
      "fan3": 0,
      "fan4": 1560,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "02d6dc832f60",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776414740
    }
  ],
  "id": 1
}

[2026-04-17 03:32:21] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "JYZZYPDBCJEBB2ATY",
      "Status": "Dead",
      "Temperature": 21.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 827,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 83361792,
      "Difficulty Accepted": 83165184,
      "Difficulty Rejected": 196608,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1776404326,
      "Last Valid Work": 1776404326,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 2,
      "SerialNumber": "SMTTYPDBCJDJF001Y",
      "Status": "Dead",
      "Temperature": 21.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF0025",
      "Status": "Dead",
      "Temperature": 21.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776414740
    }
  ],
  "id": 1
}

[2026-04-17 03:32:21] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 827,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 131072,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 83361792,
      "Difficulty Accepted": 83165184,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 196608,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 2200,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "02:53:34",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.2358,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 2,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 32768,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.082",
      "Work Difficulty": 131072,
      "Works": 0
    }
  ],
  "STATUS": [
    {
      "Code": 7,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "1 Pool(s)",
      "STATUS": "S",
      "When": 1776414740
    }
  ],
  "id": 1
}

[2026-04-17 03:32:21] [CONFIG]
{
  "CONFIG": [
    {
      "ASC Count": 3,
      "ActualPowerTarget": 596,
      "BcastAddr": "10.102.1.255",
      "ControlBoardType": "amlogic",
      "Cooling": "Air",
      "CurtailMode": "None",
      "DHCP": true,
      "DNS Servers": "",
      "Device Code": "",
      "FPGABuildIdHex": "0x000A113D",
      "FPGABuildIdStr": "2000-0A-11 3D:00",
      "FeeStatus": "Ok",
      "Gateway": "10.102.0.1",
      "GreenLed": "auto",
      "Hostname": "Antminer",
      "Hotplug": "None",
      "IPAddr": "10.102.0.221",
      "IdealPowerTarget": 1787,
      "ImmersionMode": true,
      "IsAtmEnabled": false,
      "IsPowerSupplyOn": false,
      "IsPowerTargetEnabled": true,
      "IsSingleVoltage": true,
      "IsTuning": true,
      "Log Interval": 0,
      "LogFileLevel": "info",
