============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-30 03:43:21
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-30 03:43:21] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-30T08:26:50.385749Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:51.980956Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:53.580720Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:55.175813Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:56.775808Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:58.368489Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:26:59.966227Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:01.568166Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:03.160956Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:04.758796Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:06.361133Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:07.956072Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:09.551231Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:11.148636Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:12.746393Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:14.348516Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:15.946068Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:17.538755Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:19.136234Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:20.735732Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:22.333297Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:23.933067Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:25.527981Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:27.123173Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:28.723208Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:30.322842Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:31.915690Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:33.513125Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:35.110605Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:36.708338Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:38.308239Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:39.908319Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:41.501037Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:43.103328Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:44.696019Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:46.293541Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:47.893277Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:49.490655Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:51.085873Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:52.686085Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:54.281205Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:55.881006Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:57.480980Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:27:59.078466Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:00.671215Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:02.273370Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:03.866235Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:05.468755Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:07.061639Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:08.659032Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:10.256485Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:11.856143Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:13.451326Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:15.053615Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:16.200977Z [INFO] ASIC board summary, 12.94V:
-   1: 500MHz, Elapsed:   ~8h 20m, Hashing: YES, 5m:  46.08, 15m:  45.99, 1h:  46.00, Nominal:  46.66
2026-04-30T08:28:16.646415Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:18.246287Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:19.846094Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:21.443684Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:23.039041Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:24.634250Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:26.236388Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:27.829081Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:29.431030Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:31.026023Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:32.621192Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:34.223393Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:35.820748Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:37.415675Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:39.013426Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:40.611044Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:42.206539Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:43.806280Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:45.406154Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:46.500760Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:48.098419Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:49.698465Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:51.293641Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:52.895970Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:54.491359Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:56.086548Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:57.686149Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:28:59.285792Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:00.252541Z [INFO] Current temperatures:
-   0: TopLeft: 18.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 18.00
-   1: TopLeft: 50.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 50.00
-   2: TopLeft: 18.00, TopRight: 15.00, BottomRight: 15.00, BottomLeft: 18.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-30T08:29:00.883412Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:02.476281Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:04.073752Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:05.675964Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:07.271115Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:08.866541Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:10.468673Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:12.065933Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:13.663511Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:15.256269Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:16.855985Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:18.455610Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:20.053033Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:21.650329Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:23.247592Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:24.845102Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:26.442383Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:28.039848Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:29.635070Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:31.232971Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:32.832999Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:34.428123Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:36.023407Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:37.621075Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:39.223417Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:40.821294Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:42.419210Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:44.016591Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:45.613941Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:46.840887Z [INFO] Shares counter
2026-04-30T08:29:47.208887Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:48.806467Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:50.406340Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:51.999063Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:53.599011Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:55.196652Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:56.794239Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:58.389488Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:29:59.989322Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:01.586930Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:03.185190Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:04.787814Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:06.385102Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:07.980223Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:09.575475Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:11.172991Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:12.775365Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:14.368090Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:15.970367Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:17.563323Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:19.162845Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:20.762710Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:22.357748Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:23.957459Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:25.552557Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:27.149811Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:28.745020Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:30.342504Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:31.940068Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:33.537494Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:35.137313Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:36.732440Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:38.332615Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:39.932222Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:41.529656Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:43.127106Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:44.724643Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:46.322078Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:47.914796Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:49.512175Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:51.109714Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:52.711717Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:54.309096Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:55.906357Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:57.501579Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:30:59.101134Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:00.698726Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:02.294254Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:03.891719Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:05.489149Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:07.084276Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:08.684207Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:10.281648Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:11.881826Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:13.474763Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:15.074692Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:16.672287Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:18.269806Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:19.867384Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:21.467172Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:23.064480Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:24.659576Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:26.259470Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:27.854422Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:29.449645Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:31.049646Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:32.647279Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:34.244661Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:35.839854Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:37.439662Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:39.037108Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:40.636927Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:42.231285Z [INFO] Checking available disk space
2026-04-30T08:31:42.231804Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:43.829211Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:45.426619Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:47.026531Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:48.621530Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:50.216752Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:51.814360Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:53.414306Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:55.014223Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:56.609170Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:58.204322Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:31:59.801756Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:01.401835Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:02.997149Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:04.594401Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:06.196309Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:07.791376Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:09.388710Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:10.983891Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:12.582798Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:14.185129Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:15.780033Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:17.379762Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:18.972497Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:20.570065Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:22.167594Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:23.765107Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:25.366954Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:26.964354Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:28.559560Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:30.154655Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:31.754356Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:33.351866Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:34.949371Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:36.544538Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:38.144443Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:39.739606Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:41.337380Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:42.937006Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:44.536742Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:46.134089Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:47.729048Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:49.326296Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:50.923841Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:52.524006Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:54.116660Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:55.718609Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:57.315899Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:32:58.908789Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:00.508683Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:02.103988Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:03.703964Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:05.299178Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:06.901638Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:08.496802Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:10.094371Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:11.691927Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:13.287242Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:14.887192Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:16.484797Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:18.080069Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:19.305238Z [INFO] ASIC board summary, 12.94V:
-   1: 500MHz, Elapsed:   ~8h 25m, Hashing: YES, 5m:  46.06, 15m:  45.99, 1h:  46.01, Nominal:  46.66
2026-04-30T08:33:19.680002Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:21.275283Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:22.875353Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:24.475199Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:26.072666Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:27.667722Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:29.267756Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:30.865193Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:32.460311Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:34.055371Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:35.656200Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:37.253831Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:38.855819Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:40.453094Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:42.050380Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:43.645606Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:45.245767Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:46.838699Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:48.440715Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:50.035776Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:51.635523Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:53.232809Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:54.828259Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:56.425766Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:58.021162Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:33:59.623247Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:01.218372Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:02.817995Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:02.937953Z [INFO] Current temperatures:
-   0: TopLeft: 18.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 18.00
-   1: TopLeft: 51.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 51.00
-   2: TopLeft: 19.00, TopRight: 15.00, BottomRight: 15.00, BottomLeft: 19.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-30T08:34:04.415386Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:06.010469Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:07.608205Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:09.208252Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:10.803348Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:12.400838Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:14.000579Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:15.593328Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:17.195619Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:18.788349Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:20.385861Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:21.988232Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:23.581187Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:25.183617Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:26.776314Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:28.374077Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:29.974065Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:31.573757Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:33.166579Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:34.764073Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:36.361433Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:37.964064Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:39.556902Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:41.159245Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:42.756601Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:44.353940Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:45.949047Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:47.549091Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:49.144346Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:50.741814Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:51.809176Z [INFO] Shares counter
2026-04-30T08:34:52.341656Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:53.939068Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:55.534043Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:57.133819Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:34:58.729152Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:00.326920Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:01.926917Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:03.519574Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:05.116979Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:06.716961Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:08.314602Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:09.909822Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:11.512163Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:13.107115Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:14.702826Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:16.302761Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:17.897901Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:19.495388Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:21.097891Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:22.692857Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:24.291719Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:25.886943Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:27.486662Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:29.084115Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:30.681645Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:32.281514Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:33.874347Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:35.471887Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:37.069334Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:38.671386Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:40.264068Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:41.863806Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:43.463576Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:45.061220Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:46.658689Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:48.251449Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:49.851419Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:51.446666Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:53.048758Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:54.641687Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:56.241446Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:57.836535Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:35:59.434070Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:01.036264Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:02.631393Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:04.228970Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:05.828564Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:07.421340Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:09.018967Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:10.616467Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:12.214173Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:13.816324Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:15.411346Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:17.008910Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:18.604094Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:20.201628Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:21.799364Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:23.396951Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:24.999272Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:26.596802Z [WARN] Temperature Sensor Read Failed
2026-04-30T08:36:28.191810Z [WARN] Temperature Sensor Read Failed
