============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-19 03:05:45
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-19 03:05:45] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-19T07:59:25.156587Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:26.751517Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:28.346490Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:29.943767Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:31.540935Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:33.140330Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:34.737474Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:36.334644Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:37.931876Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:39.531254Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:41.128358Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:42.725350Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:44.322440Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:45.915310Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:47.514679Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:49.114073Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:50.706733Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:52.306068Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:53.903551Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:55.498772Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:57.101495Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:58.698722Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:00.295919Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:01.893056Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:03.490089Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:05.087119Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:06.684108Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:08.278926Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:09.873848Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:11.471033Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:13.068220Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:14.669760Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:16.266810Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:17.864153Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:19.461146Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:21.058157Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:22.650948Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:24.248187Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:25.845494Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:27.447336Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:29.042222Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:30.641679Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:32.234498Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:33.831721Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:35.431299Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:37.026950Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:38.629044Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:40.226264Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:41.823343Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:43.420328Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:45.017280Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:46.612014Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:48.212683Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:49.809724Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:50.905399Z [INFO] Connection closed by the server
2026-04-19T08:00:50.905609Z [INFO] Connecting to pool
2026-04-19T08:00:50.905621Z [INFO] Pool status changed
2026-04-19T08:00:50.905921Z [INFO] Pool status changed
2026-04-19T08:00:51.404778Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:51.907137Z [INFO] Opening TCP connection
2026-04-19T08:00:51.960957Z [INFO] Connection successful
2026-04-19T08:00:51.962290Z [INFO] Pool status changed
2026-04-19T08:00:52.213755Z [INFO] Authorization successful
2026-04-19T08:00:52.214058Z [INFO] New pool difficulty
2026-04-19T08:00:52.889504Z [INFO] Checking available disk space
2026-04-19T08:00:53.001888Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:54.601236Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:56.194100Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:57.795744Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:59.388362Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:00.990018Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:02.587088Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:04.184367Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:05.781418Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:07.378692Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:08.973619Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:10.573058Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:12.170065Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:13.767248Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:15.364348Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:16.956935Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:18.556320Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:20.153494Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:21.753620Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:23.348935Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:24.948266Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:26.543360Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:28.142781Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:29.735392Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:31.335105Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:32.934640Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:34.531643Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:36.126583Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:37.721670Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:39.323479Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:40.920657Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:42.513296Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:44.115018Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:45.708268Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:47.305783Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:48.907421Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:50.502506Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:52.097676Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:52.669443Z [INFO] Current temperatures:
-   0: TopLeft:  5.00, TopRight:  5.00, BottomRight:  5.00, BottomLeft:  5.00
-   1: TopLeft:  5.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  5.00
-   2: TopLeft:  5.00, TopRight:  5.00, BottomRight:  5.00, BottomLeft:  5.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-19T08:01:53.699401Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:55.296465Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:56.889084Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:58.486241Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:00.085751Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:01.685094Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:03.279932Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:04.877282Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:06.474542Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:08.074035Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:09.666694Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:11.266056Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:12.863279Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:14.460594Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:16.055735Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:17.657611Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:19.252495Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:20.851655Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:22.449065Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:24.046193Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:25.645829Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:27.238406Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:28.840026Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:30.434830Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:32.029833Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:33.629164Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:35.228652Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:36.825671Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:38.420474Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:40.017714Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:41.617250Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:43.214315Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:44.806900Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:46.408830Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:48.005844Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:49.600753Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:51.197936Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:52.797335Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:54.392380Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:55.987329Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:57.586983Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:59.181949Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:00.779509Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:02.378930Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:03.978271Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:05.573151Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:07.170342Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:08.767530Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:10.362469Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:11.964061Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:12.728695Z [INFO] New pool difficulty
2026-04-19T08:03:13.559025Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:15.153995Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:16.755616Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:18.350462Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:19.950168Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:21.547250Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:23.142113Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:24.737065Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:26.334281Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:27.933770Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:29.530981Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:31.125929Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:32.725296Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:34.320354Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:35.920313Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:37.519697Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:39.114544Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:40.709607Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:42.309372Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:43.908761Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:45.503878Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:47.101269Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:48.700649Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:50.297645Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:51.890262Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:53.491920Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:55.086830Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:56.684306Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:58.279491Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:59.876845Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:01.476369Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:03.073512Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:04.668408Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:06.270158Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:07.865264Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:09.464732Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:11.061764Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:12.654542Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:14.253981Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:15.851157Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:17.450535Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:19.047693Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:20.642525Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:22.240156Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:23.839582Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:25.436603Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:27.033661Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:28.630694Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:30.227869Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:31.824920Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:33.419977Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:35.017243Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:36.617020Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:38.212375Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:39.809495Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:41.407066Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:43.004515Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:44.599482Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:46.198994Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:47.793950Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:49.395655Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:50.992622Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:52.587468Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:54.182579Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:55.779869Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:56.882303Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:58.477110Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:00.071993Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:01.671426Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:03.270864Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:04.866000Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:06.463725Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:08.061079Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:09.656216Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:11.253336Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:12.852749Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:14.450025Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:16.045301Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:17.647057Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:19.240030Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:20.841735Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:22.438866Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:24.033741Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:25.628701Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:27.225862Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:28.825234Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:30.424913Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:32.021919Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:33.614506Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:35.216380Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:36.813534Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:38.408415Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:40.007819Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:41.602844Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:43.197780Z [WARN] Temperature Sensor Read Failed

[2026-04-19 03:05:44] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776585944
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 0,
      "Best Share": 0,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 14987,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 1386,
      "Hardware Errors": 0,
      "Last getwork": 1776585937,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 0.0,
      "Work Utility": 5.56
    }
  ],
  "id": 1
}

[2026-04-19 03:05:44] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 14987,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 0,
      "fan2": 1320,
      "fan3": 0,
      "fan4": 1560,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "02d6dc832f60",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776585944
    }
  ],
  "id": 1
}

[2026-04-19 03:05:44] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF001Y",
      "Status": "Dead",
      "Temperature": 5.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "JYZZYPDBCJEBB2ATY",
      "Status": "Dead",
      "Temperature": 5.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF0025",
      "Status": "Dead",
      "Temperature": 5.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776585944
    }
  ],
  "id": 1
}

[2026-04-19 03:05:44] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 1386,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "04:09:47",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 32768,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.082",
      "Work Difficulty": 0,
      "Works": 0
    }
  ],
  "STATUS": [
    {
      "Code": 7,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "1 Pool(s)",
      "STATUS": "S",
      "When": 1776585944
    }
  ],
  "id": 1
}

[2026-04-19 03:05:44] [CONFIG]
{
  "CONFIG": [
    {
      "ASC Count": 3,
      "ActualPowerTarget": 0,
      "BcastAddr": "10.102.1.255",
      "ControlBoardType": "amlogic",
      "Cooling": "Air",
      "CurtailMode": "None",
      "DHCP": true,
      "DNS Servers": "",
      "Device Code": "",
      "FPGABuildIdHex": "0x000A113D",
      "FPGABuildIdStr": "2000-0A-11 3D:00",
      "FeeStatus": "Ok",
      "Gateway": "10.102.0.1",
      "GreenLed": "auto",
      "Hostname": "Antminer",
      "Hotplug": "None",
      "IPAddr": "10.102.0.221",
      "IdealPowerTarget": 1787,
      "ImmersionMode": true,
      "IsAtmEnabled": false,
      "IsPowerSupplyOn": false,
      "IsPowerTargetEnabled": true,
      "IsSingleVoltage": true,
      "IsTuning": true,
      "Log Interval": 0,
      "LogFileLevel": "info",
      "MACAddr": "02:d6:dc:83:2f:60",
      "Model": "Antminer S19 XP",
      "NameplateTHS": 141.0,
      "Netmask": "255.255.254.0",
      "OS": "LuxOS",
      "PGA Count": 0,
      "PIC": "NoPIC",
      "PSUHwVersion": "76",
      "PSULabel": "APW121215f",
      "Pool Count": 1,
      "PowerLimit": 1787,
