============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-19 03:05:15
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-19 03:05:15] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-19T07:58:23.282486Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:24.880344Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:26.475473Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:28.075245Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:29.670658Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:31.268190Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:32.316489Z [INFO] Checking available disk space
2026-04-19T07:58:32.868138Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:34.460922Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:36.058567Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:37.660809Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:39.258077Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:40.855561Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:42.448359Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:44.046116Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:45.648330Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:47.246088Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:48.843486Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:50.438652Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:52.033876Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:53.636213Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:55.229289Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:56.829237Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:58:58.428944Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:00.023897Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:01.619259Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:03.221257Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:04.818793Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:06.416432Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:08.013993Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:09.606732Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:11.204204Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:12.803759Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:14.401247Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:15.996414Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:17.598490Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:19.193784Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:20.791494Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:22.386797Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:23.988768Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:25.586041Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:27.183449Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:28.776244Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:30.376315Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:31.971645Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:33.572134Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:35.172284Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:35.764046Z [INFO] ASIC board summary, 12.88V:
-   1: 505MHz, Elapsed:   ~4h 12m, Hashing: YES, 5m:  47.81, 15m:  47.97, 1h:  48.05, Nominal:  48.60
2026-04-19T07:59:36.770014Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:38.365151Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:39.962540Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:41.559880Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:43.160767Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:44.758271Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:46.353533Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:47.948827Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:49.548782Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:51.148693Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:52.741567Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:54.339164Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:55.941497Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:57.534388Z [WARN] Temperature Sensor Read Failed
2026-04-19T07:59:59.131982Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:00.729804Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:02.331828Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:03.924575Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:05.526682Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:07.124275Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:08.717019Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:10.317032Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:11.914416Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:13.514465Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:15.111987Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:16.709430Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:18.302219Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:19.904251Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:20.151407Z [INFO] Current temperatures:
-   0: TopLeft: 10.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 10.00
-   1: TopLeft: 50.00, TopRight: 30.00, BottomRight: 30.00, BottomLeft: 50.00
-   2: TopLeft: 13.00, TopRight:  9.00, BottomRight:  9.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-19T08:00:21.499340Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:23.096882Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:24.694294Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:26.294138Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:27.886804Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:29.488812Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:31.086124Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:32.681306Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:34.281278Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:35.878800Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:37.472017Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:39.074049Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:40.666881Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:42.269090Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:43.866504Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:45.461577Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:47.056764Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:48.157769Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:49.752930Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:51.354893Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:52.950249Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:54.547886Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:56.145802Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:57.743426Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:00:59.343054Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:00.938329Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:02.535956Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:04.133561Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:05.728879Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:07.328781Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:08.926484Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:10.522024Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:12.124049Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:13.719206Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:15.319975Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:16.915080Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:18.510324Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:20.110246Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:21.707840Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:23.305357Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:24.900653Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:26.498247Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:28.095706Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:29.693060Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:31.290468Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:32.892532Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:34.490004Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:36.087422Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:37.682621Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:39.277821Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:40.877622Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:42.475040Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:44.072708Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:45.672677Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:47.270473Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:48.867931Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:50.465261Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:52.062652Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:53.657788Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:55.257579Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:56.855022Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:01:58.450651Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:00.048439Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:01.643785Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:03.246090Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:04.843693Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:06.438866Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:08.036513Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:09.636204Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:11.231201Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:12.830910Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:14.428334Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:16.023306Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:17.618402Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:19.218586Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:20.816455Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:22.411946Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:24.009705Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:25.372640Z [INFO] Shares counter
2026-04-19T08:02:25.607384Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:27.209716Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:28.802644Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:30.400427Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:32.002650Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:33.599971Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:35.195042Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:36.794737Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:38.387516Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:39.985000Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:41.585160Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:43.182695Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:44.777950Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:46.377931Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:47.975500Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:49.575285Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:51.168213Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:52.767853Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:54.365442Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:55.965312Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:57.562847Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:02:59.160367Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:00.757576Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:02.350340Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:03.952567Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:05.550213Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:07.142892Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:08.740439Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:10.340359Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:11.940407Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:13.535605Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:15.135652Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:16.728481Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:18.326172Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:19.928381Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:21.525735Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:23.120786Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:24.715884Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:26.313409Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:27.915502Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:29.510478Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:31.108179Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:32.316587Z [INFO] Checking available disk space
2026-04-19T08:03:32.705657Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:34.303028Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:35.898241Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:37.501076Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:39.094972Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:40.697167Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:42.292290Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:43.892060Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:45.484905Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:47.082403Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:48.684357Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:50.281769Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:51.876763Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:53.474218Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:55.071615Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:56.669356Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:58.264545Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:03:59.862009Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:01.459858Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:03.059723Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:04.657315Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:06.252599Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:07.849946Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:09.449628Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:11.044849Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:12.644602Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:14.241989Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:15.837331Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:17.434703Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:19.036922Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:20.634231Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:22.229510Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:23.829196Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:25.424384Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:27.022243Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:28.620005Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:30.217840Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:31.815490Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:33.413349Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:35.008702Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:36.610678Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:38.203534Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:38.941427Z [INFO] ASIC board summary, 12.88V:
-   1: 505MHz, Elapsed:   ~4h 17m, Hashing: YES, 5m:  48.02, 15m:  47.95, 1h:  48.05, Nominal:  48.60
2026-04-19T08:04:39.801162Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:41.403223Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:43.000724Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:44.593442Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:46.191018Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:47.788391Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:49.386063Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:50.983529Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:52.583416Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:54.183267Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:55.778484Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:57.378457Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:04:58.973604Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:00.568890Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:02.170979Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:03.763694Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:05.361297Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:06.958848Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:08.556468Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:10.153972Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:11.754043Z [WARN] Temperature Sensor Read Failed
2026-04-19T08:05:13.349189Z [WARN] Temperature Sensor Read Failed

[2026-04-19 03:05:14] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776585914
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 3858,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 757235712,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 79897,
      "Found Blocks": 0,
      "GHS 15m": 47988.15,
      "GHS 1m": 48279.67,
      "GHS 24h": 46938.26,
      "GHS 30m": 48052.99,
      "GHS 5m": 48114.47,
      "GHS 5s": 47945.8,
      "GHS av": 46981.73,
      "Get Failures": 0,
      "Getworks": 6788,
      "Hardware Errors": 0,
      "Last getwork": 1776585905,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 46981730.95800497,
      "Utility": 2.89,
      "Work Utility": 5.09
    }
  ],
  "id": 1
}

[2026-04-19 03:05:14] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 79897,
      "GHS 5s": 47945.8,
      "GHS av": 46981.73,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "46981.73",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 2880,
      "fan2": 2940,
      "fan3": 2880,
      "fan4": 2880,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 494.27,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 505,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 48052.99,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 50.0,
      "temp2_1": 0.0,
      "temp2_2": 50.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "50-30-30-50",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 50.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "50-30-30-50",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "50-30-30-50",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 46981.73,
      "total_acn": 4,
      "total_freqavg": 494.27,
      "total_rateideal": 48606.78
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776585914
    }
  ],
  "id": 1
}

[2026-04-19 03:05:14] [DEVS]
{
  "DEVS": [
    {
      "ASC": 1,
      "Accepted": 3858,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 15501,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 757235712,
      "Difficulty Accepted": 757235712,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1776585906,
      "Last Valid Work": 1776585906,
      "MHS 15m": 47988153.00505696,
      "MHS 1m": 48279673.76659859,
      "MHS 30m": 48052996.321180955,
      "MHS 5m": 48114476.82495947,
      "MHS 5s": 47945807.11820243,
      "MHS 60m": 48060586.92314391,
      "MHS av": 46981730.95800497,
      "Name": "",
      "Nominal MHS": 48606780.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 50.0,
      "Total MH": 46981730.95800497,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 10.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 12.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776585914
    }
  ],
  "id": 1
}

[2026-04-19 03:05:14] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 3858,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 757235712,
      "Difficulty Accepted": 757235712,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 6788,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:08",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
