============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-23 00:20:25
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-23 00:20:25] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-23T05:13:45.423560Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:47.023760Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:48.616467Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:50.213894Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:51.813908Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:53.409183Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:55.006902Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:56.606594Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:58.204254Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:13:59.801840Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:01.397164Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:02.999594Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:04.592472Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:06.189914Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:07.291929Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:08.887289Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:10.489371Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:12.086655Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:13.679400Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:15.276665Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:16.876653Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:18.471883Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:20.074015Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:21.671560Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:23.268769Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:24.866073Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:26.463222Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:28.058181Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:28.654507Z [INFO] Checking available disk space
2026-04-23T05:14:29.642251Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-23T05:14:29.657790Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:31.255116Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:32.850310Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:34.445668Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:36.043286Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:37.643560Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:39.243246Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:40.840663Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:42.435900Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:44.030978Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:45.632968Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:47.230388Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:48.827654Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:50.420312Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:52.022593Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:53.619901Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:55.212686Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:56.810183Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:14:58.410200Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:00.009884Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:01.602780Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:03.200316Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:04.798019Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:06.395540Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:07.992983Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:09.592627Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:11.192332Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:12.787373Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:14.384936Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:15.934409Z [INFO] Shares counter
2026-04-23T05:15:15.980092Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:17.580088Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:19.175238Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:20.772884Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:22.372742Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:23.970143Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:25.569886Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:27.164987Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:28.762403Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:30.362397Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:31.955145Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:33.555218Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:35.150334Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:36.750260Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:38.345617Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:39.945665Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:41.540806Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:43.142984Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:44.740262Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:46.332891Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:47.930525Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:49.530329Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:51.127824Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:52.725577Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:54.320763Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:55.920679Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:57.515970Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:15:59.113907Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:00.713884Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:02.313980Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:03.909269Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:05.506694Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:07.106577Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:08.699221Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:10.299053Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:11.894199Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:13.491815Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:15.089289Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:16.689533Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:18.289397Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:19.884546Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:21.482040Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:23.079564Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:24.677390Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:26.274932Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:27.874596Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:29.471927Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:31.069293Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:32.666931Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:34.259581Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:35.859520Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:37.459248Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:39.051896Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:40.654058Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:42.246779Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:43.844309Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:45.446461Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:47.041679Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:48.245822Z [INFO] ASIC board summary, 12.57V:
-   1: 505MHz, Elapsed:  ~18h 11m, Hashing: YES, 5m:  46.27, 15m:  46.33, 1h:  46.21, Nominal:  48.09
2026-04-23T05:16:48.641369Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:50.236368Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:51.836486Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:53.429410Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:55.031748Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:56.626790Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:58.226713Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:16:59.824021Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:01.419137Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:03.019161Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:04.614358Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:06.212382Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:07.807437Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:09.407249Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:11.004762Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:12.600089Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:14.199892Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:15.799571Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:17.396811Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:18.991849Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:20.591961Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:22.187220Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:23.787468Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:25.385233Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:26.982633Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:28.580227Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:30.175570Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:31.773074Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:33.370597Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:34.970820Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:36.565924Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:38.161048Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:39.760697Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:41.360390Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:42.955396Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:44.552831Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:46.152607Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:47.747763Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:49.347601Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:50.942797Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:52.540459Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:54.135642Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:55.737968Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:57.330725Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:17:58.928230Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:00.525708Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:02.127791Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:03.720409Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:05.317897Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:06.919913Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:08.515062Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:10.110368Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:11.708107Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:13.305742Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:14.905455Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:16.502977Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:18.098078Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:19.695502Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:21.293352Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:22.890976Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:24.490876Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:26.086286Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:27.683914Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:29.286118Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:30.879038Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:32.476552Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:34.078668Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:35.675972Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:37.271083Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:38.866275Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:40.468472Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:42.061255Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:43.661238Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:45.256594Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:46.856436Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:48.454205Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:50.053956Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:51.646878Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:53.248828Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:54.846137Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:56.441155Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:58.040840Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:18:59.635786Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:01.233558Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:02.831290Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:04.431187Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:06.026170Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:07.623768Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:09.223891Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:10.818991Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:12.414356Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:14.016631Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:15.611616Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:17.209106Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:18.806560Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:20.401826Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:22.001699Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:23.599262Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:25.199033Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:26.796345Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:28.391325Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:28.654147Z [INFO] Checking available disk space
2026-04-23T05:19:29.991171Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:30.704733Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 52.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 52.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-23T05:19:31.588489Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:33.183516Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:34.780937Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:36.378618Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:37.978698Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:39.577298Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:41.170245Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:42.772298Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:44.369695Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:45.964737Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:47.565574Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:49.160760Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:50.758560Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:52.358330Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:53.953459Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:55.553452Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:57.148468Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:19:58.748154Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:00.343142Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:01.940750Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:03.536021Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:05.135887Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:06.735606Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:08.328324Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:09.928136Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:11.527919Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:13.122955Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:14.720456Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:16.320229Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:17.915239Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:19.514927Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:20.574555Z [INFO] Shares counter
2026-04-23T05:20:21.110154Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:22.709884Z [WARN] Temperature Sensor Read Failed
2026-04-23T05:20:24.307277Z [WARN] Temperature Sensor Read Failed

[2026-04-23 00:20:24] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776921624
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 5154,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 692256768,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 65751,
      "Found Blocks": 0,
      "GHS 15m": 46344.23,
      "GHS 1m": 46478.45,
      "GHS 24h": 46774.2,
      "GHS 30m": 46275.53,
      "GHS 5m": 46409.42,
      "GHS 5s": 46745.46,
      "GHS av": 46767.7,
      "Get Failures": 0,
      "Getworks": 6298,
      "Hardware Errors": 0,
      "Last getwork": 1776921624,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 46767700.42565441,
      "Utility": 4.7,
      "Work Utility": 5.75
    }
  ],
  "id": 1
}

[2026-04-23 00:20:24] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 65751,
      "GHS 5s": 46745.46,
      "GHS av": 46767.7,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "46767.7",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4740,
      "fan2": 4740,
      "fan3": 4680,
      "fan4": 4740,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 489.09,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 505,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 46275.53,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 52.0,
      "temp2_1": 0.0,
      "temp2_2": 52.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "52-37-37-52",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 52.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "52-37-37-52",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "52-37-37-52",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 46767.7,
      "total_acn": 4,
      "total_freqavg": 489.09,
      "total_rateideal": 48097.2
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776921624
    }
  ],
  "id": 1
}

[2026-04-23 00:20:24] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 5154,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 65730,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 692256768,
      "Difficulty Accepted": 692256768,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1776921620,
      "Last Valid Work": 1776921620,
      "MHS 15m": 46344234.20059273,
      "MHS 1m": 46478455.19041673,
      "MHS 30m": 46275536.18691225,
      "MHS 5m": 46409421.73322122,
      "MHS 5s": 46745461.166140415,
      "MHS 60m": 46230056.17384347,
      "MHS av": 46767700.42565441,
      "Name": "",
      "Nominal MHS": 48097200.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 52.0,
      "Total MH": 46767700.42565441,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 27.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776921624
    }
  ],
  "id": 1
}

[2026-04-23 00:20:24] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 5154,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 692256768,
      "Difficulty Accepted": 692256768,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 6298,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:04",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Alive",
      "Stratum Active": true,
      "Stratum Difficulty": 131072,
      "Stratum URL": "sha256.poolbinance.com:443",
