============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-05-02 05:55:40
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-05-02 05:55:40] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-05-02T10:39:05.674040Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:07.269125Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:08.866357Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:10.463803Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:12.065798Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:13.660775Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:15.260877Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:16.855783Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:18.453322Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:20.052747Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:21.645747Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:23.243074Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:24.842429Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:26.441940Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:28.034657Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:29.634116Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:31.229217Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:32.830974Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:34.425812Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:36.025572Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:37.622673Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:39.217579Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:40.816969Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:42.409542Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:44.011709Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:45.608978Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:47.204233Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:48.801395Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:50.398653Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:51.993735Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:53.595444Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:55.193011Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:56.790101Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:58.385146Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:39:59.982350Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:01.581713Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:03.174316Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:04.775994Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:06.370845Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:07.968041Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:09.565253Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:11.160382Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:12.762654Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:14.357712Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:15.952779Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:17.550230Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:19.147404Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:20.747190Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:22.346615Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:23.943730Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:25.536292Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:27.133737Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:27.623361Z [INFO] Current temperatures:
-   0: TopLeft:  7.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  7.00
-   1: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00
-   2: TopLeft:  6.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  6.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-02T10:40:28.735655Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:30.333045Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:31.930165Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:33.523042Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:35.124795Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:36.719970Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:38.320648Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:39.915488Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:41.514847Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:43.109806Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:44.707151Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:46.304457Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:47.899538Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:49.498970Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:51.096547Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:52.691737Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:54.293636Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:55.886269Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:57.487904Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:40:59.085584Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:00.682819Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:02.275568Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:03.872957Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:05.472808Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:07.070034Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:08.669608Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:10.262267Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:11.859425Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:13.461134Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:15.053985Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:16.653427Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:18.252947Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:19.850115Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:21.449740Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:23.042361Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:24.639730Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:26.239309Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:27.839254Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:29.436271Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:31.033466Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:32.630800Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:34.223518Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:35.823023Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:37.420382Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:39.019905Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:40.616942Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:42.211772Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:43.808959Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:45.408401Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:47.005503Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:48.598173Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:50.197584Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:51.792602Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:53.389911Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:54.992407Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:56.589534Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:58.186794Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:41:59.783819Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:01.379102Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:02.978972Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:04.574376Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:06.171792Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:07.771317Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:09.368534Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:10.965554Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:12.558217Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:14.160554Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:15.757755Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:17.350748Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:18.337266Z [INFO] Checking available disk space
2026-05-02T10:42:18.948098Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:20.549736Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:22.146781Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:23.739674Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:25.339223Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:26.936466Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:28.533663Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:30.133582Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:31.728428Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:33.328072Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:34.922947Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:36.520502Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:38.119880Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:39.717142Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:41.311949Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:42.909191Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:44.506702Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:46.106327Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:47.699176Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:49.300812Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:50.896523Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:52.496028Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:54.088699Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:55.686170Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:57.287680Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:42:58.880359Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:00.477589Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:02.074760Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:03.674375Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:05.271593Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:06.868959Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:08.464143Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:10.061507Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:11.663413Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:13.256219Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:14.860417Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:16.455372Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:18.054878Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:19.651965Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:21.246796Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:22.846305Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:24.443490Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:26.036198Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:27.633675Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:29.233252Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:30.830496Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:32.425629Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:34.027625Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:35.624907Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:37.217814Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:38.819399Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:40.416724Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:42.011552Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:43.611378Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:45.206657Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:46.801586Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:48.399030Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:50.000650Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:51.595524Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:53.190555Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:54.792396Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:56.385518Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:57.982732Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:43:59.584738Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:01.179800Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:02.779374Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:04.372204Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:05.973815Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:07.571711Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:09.166640Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:10.763906Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:12.363641Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:13.961591Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:15.554287Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:17.151574Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:18.751080Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:20.348527Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:21.946241Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:23.541250Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:25.142846Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:26.740057Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:28.337369Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:29.930366Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:31.531862Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:33.129187Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:34.724077Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:36.321215Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:37.916485Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:39.513648Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:41.113180Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:42.710431Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:44.310256Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:45.907398Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:47.502331Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:49.099580Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:50.696785Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:52.291853Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:53.893530Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:55.490664Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:57.083297Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:44:58.680843Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:00.282910Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:01.884120Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:03.479308Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:05.078956Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:06.675981Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:08.273120Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:09.865721Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:11.467763Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:13.060666Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:14.662813Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:16.259893Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:17.852529Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:19.454284Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:21.051436Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:22.646316Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:24.243532Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:25.840948Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:27.440555Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:28.702662Z [INFO] Current temperatures:
-   0: TopLeft:  7.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft:  7.00
-   1: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00
-   2: TopLeft:  7.00, TopRight:  7.00, BottomRight:  7.00, BottomLeft:  7.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-05-02T10:45:29.033142Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:30.634790Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:32.229622Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:33.827316Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:35.422737Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:37.024571Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:38.619372Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:40.214329Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:41.815926Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:43.412944Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:45.007765Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:46.602723Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:48.202218Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:49.802032Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:51.399315Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:52.992257Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:54.593919Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:56.189048Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:57.788792Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:45:59.385844Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:00.980750Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:02.575965Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:04.177694Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:05.774883Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:07.370030Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:08.969999Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:10.564912Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:12.164222Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:13.756832Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:15.354026Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:16.951464Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:18.553067Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:20.148475Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:21.743673Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:23.345288Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:24.938307Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:26.535734Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:28.137352Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:29.734374Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:31.331420Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:32.926299Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:34.521405Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:36.121165Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:37.716507Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:39.313845Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:40.911492Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:42.508814Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:44.110552Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:45.707650Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:47.302708Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:48.902291Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:50.494918Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:52.094335Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:53.689353Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:55.290945Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:56.888152Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:46:58.483185Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:00.078565Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:01.675694Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:03.272977Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:04.874788Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:06.469646Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:08.069083Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:09.661711Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:11.258919Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:12.858659Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:14.456513Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:16.056268Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:17.653433Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:18.335719Z [INFO] Checking available disk space
2026-05-02T10:47:19.250525Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:20.848227Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:22.441052Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:24.040942Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:25.640774Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:27.238033Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:28.830692Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:30.432369Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:32.029555Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:33.622301Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:35.224135Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:36.818962Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:38.416382Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:40.015745Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:41.613044Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:43.210228Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:44.803020Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:46.402569Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:47.999867Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:49.599374Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:51.192183Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:52.791690Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:54.386837Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:55.984026Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:57.585670Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:47:59.180548Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:00.775670Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:02.377540Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:03.970207Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:05.572027Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:07.166896Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:08.764045Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:10.361259Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:11.956844Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:13.558743Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:15.155747Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:16.752750Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:18.349798Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:19.942421Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:21.544199Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:23.139042Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:24.738486Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:26.331085Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:27.928354Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:29.527740Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:31.123334Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:32.723026Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:34.317936Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:35.919684Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:37.516674Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:39.111489Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:40.710862Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:42.307862Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:43.900820Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:45.498257Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:47.100060Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:48.694864Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:50.294307Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:51.891349Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:53.483954Z [WARN] Temperature Sensor Read Failed
2026-05-02T10:48:55.085646Z [WARN] Temperature Sensor Read Failed
