============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-21 01:44:31
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-21 01:44:31] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-21T06:28:27.212767Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:28.810238Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:30.405280Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:32.000442Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:33.598194Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:35.200161Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:36.797497Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:38.390319Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:39.991580Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:41.591620Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:43.184261Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:44.784379Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:46.384295Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:47.981862Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:49.576841Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:51.174370Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:52.772000Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:54.369404Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:55.964542Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:57.564612Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:28:59.164378Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:00.758025Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:02.358038Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:03.955577Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:05.553039Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:07.152826Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:08.751057Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:10.343793Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:11.943703Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:13.538839Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:15.138770Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:16.734100Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:18.331669Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:19.931449Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:21.531366Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:23.126343Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:24.721508Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:26.187746Z [INFO] Current temperatures:
-   0: TopLeft: 17.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 17.00
-   1: TopLeft: 50.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 50.00
-   2: TopLeft: 18.00, TopRight: 14.00, BottomRight: 14.00, BottomLeft: 18.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-21T06:29:26.323721Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:27.921626Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:29.518936Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:31.114121Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:32.713908Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:34.308958Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:35.909105Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:37.506470Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:39.101534Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:40.698917Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:42.296664Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:43.896647Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:45.494218Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:47.086913Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:48.689179Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:50.284367Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:51.882222Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:53.479878Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:55.075036Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:56.674798Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:58.274786Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:59.872155Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:01.467207Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:03.062526Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:04.664629Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:06.262113Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:07.859623Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:09.455026Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:11.052540Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:12.652726Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:14.250019Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:15.842707Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:15.940818Z [INFO] ASIC board summary, 12.94V:
-   1: 495MHz, Elapsed:    ~2h 6m, Hashing: YES, 5m:  46.89, 15m:  46.86, 1h:  46.83, Nominal:  47.38
2026-04-21T06:30:17.442487Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:19.037622Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:20.635253Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:22.234963Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:23.830244Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:25.430134Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:27.029988Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:28.625212Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:31.790713Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:33.388372Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:34.988075Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:36.583434Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:38.178588Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:39.776048Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:41.378105Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:21.857152Z [INFO] Shares counter
2026-04-21T06:33:23.944727Z [INFO] Checking available disk space
2026-04-21T06:33:26.155799Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:28.475287Z [INFO] Current temperatures:
-   0: TopLeft: 17.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 17.00
-   1: TopLeft: 50.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 50.00
-   2: TopLeft: 18.00, TopRight: 14.00, BottomRight: 14.00, BottomLeft: 18.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-21T06:34:55.208594Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:56.808690Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:58.408697Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:00.001415Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:18.391777Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:19.616747Z [INFO] ASIC board summary, 12.94V:
-   1: 495MHz, Elapsed:   ~2h 11m, Hashing: YES, 5m:  46.84, 15m:  46.86, 1h:  46.83, Nominal:  47.38
2026-04-21T06:35:19.994241Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:21.589522Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:23.187031Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:24.787027Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:37.052114Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:38.649492Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:40.249235Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:41.846725Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:43.446478Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:45.043891Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:46.639010Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:48.238708Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:49.831326Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:48.588953Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:50.186206Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:51.779015Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:53.379035Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:54.976817Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:56.571856Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:58.171781Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:59.769559Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:04.410009Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:06.007575Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:09.142632Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:10.744728Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:12.337411Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:13.939456Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:15.532156Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:17.131884Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:18.731768Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:20.326875Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:21.922203Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:23.524314Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:23.944411Z [INFO] Checking available disk space
2026-04-21T06:38:25.119490Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:29.822923Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:31.422788Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:32.264454Z [INFO] Shares counter
2026-04-21T06:38:42.217811Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:43.813083Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:45.409212Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:47.006962Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:48.609150Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:50.204172Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:51.800454Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:53.403153Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:55.000672Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:56.597943Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:58.190726Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:59.792985Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:01.390498Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:06.000651Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:10.615151Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:12.210193Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:30.677488Z [INFO] Current temperatures:
-   0: TopLeft: 17.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 17.00
-   1: TopLeft: 51.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 51.00
-   2: TopLeft: 18.00, TopRight: 14.00, BottomRight: 14.00, BottomLeft: 18.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-21T06:39:51.522479Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:53.117513Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:54.712730Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:56.314765Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:57.912364Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:39:59.505115Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:01.104944Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:22.815840Z [INFO] ASIC board summary, 12.94V:
-   1: 495MHz, Elapsed:   ~2h 16m, Hashing: YES, 5m:  46.67, 15m:  46.80, 1h:  46.81, Nominal:  47.38
2026-04-21T06:40:42.135904Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:43.730987Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:45.333208Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:46.928312Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:48.523554Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:50.123420Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:51.723330Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:53.320922Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:54.915912Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:56.513447Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:58.113530Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:40:59.706229Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:01.303819Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:02.901277Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:04.498788Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:06.101124Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:07.694024Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:09.291688Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:10.891631Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:12.486943Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:14.089030Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:15.681815Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:17.283999Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:18.881482Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:20.476715Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:22.076563Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:23.669532Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:25.269380Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:26.869285Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:28.466632Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:30.063932Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:34.764225Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:36.364182Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:37.961807Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:39.561965Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:42.692405Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:51.982578Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:53.577675Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:55.177385Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:56.770156Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:58.367552Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:41:59.967392Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:01.562582Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:03.162406Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:04.759887Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:06.359437Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:07.952155Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:09.552117Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:11.152032Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:12.744933Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:14.347264Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:15.942306Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:17.542103Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:19.139818Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:20.734902Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:22.330228Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:23.932188Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:25.529620Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:27.122449Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:28.725840Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:30.321033Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:31.920817Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:33.516030Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:35.116171Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:36.709294Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:38.309160Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:39.906630Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:41.507163Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:43.104416Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:44.704322Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:46.301900Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:47.897214Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:57.216378Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:42:58.813856Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:03.484677Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:06.617418Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:08.219672Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:09.812530Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:11.412732Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:13.012406Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:23.944942Z [INFO] Checking available disk space
2026-04-21T06:43:44.909059Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:57.113749Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:43:58.078603Z [INFO] Shares counter
2026-04-21T06:43:58.715910Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:00.311074Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:01.910867Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:03.505887Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:05.103476Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:06.698581Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:08.300568Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:09.893300Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:11.493015Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:13.092952Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:14.687999Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:16.285375Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:17.885214Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:19.478080Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:21.078044Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:22.675631Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:24.270724Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:25.868219Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:27.465601Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:29.065381Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:44:30.662924Z [WARN] Temperature Sensor Read Failed

[2026-04-21 01:44:31] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776753871
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 688,
      "Best Share": 131072,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 86638592,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 8462,
      "Found Blocks": 0,
      "GHS 15m": 46812.16,
      "GHS 1m": 46660.8,
      "GHS 24h": 45164.69,
      "GHS 30m": 46841.08,
      "GHS 5m": 46783.88,
      "GHS 5s": 49054.29,
      "GHS av": 45284.33,
      "Get Failures": 0,
      "Getworks": 779,
      "Hardware Errors": 0,
      "Last getwork": 1776753860,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 45284337.37043553,
      "Utility": 4.87,
      "Work Utility": 5.52
    }
  ],
  "id": 1
}

[2026-04-21 01:44:31] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 8462,
      "GHS 5s": 49054.29,
      "GHS av": 45284.33,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooo oooo oooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "45284.33",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 3360,
      "fan2": 3420,
      "fan3": 3360,
      "fan4": 3420,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 481.81,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 495,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 46841.08,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 50.0,
      "temp2_1": 0.0,
      "temp2_2": 50.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "50-33-33-50",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 50.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "50-33-33-50",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "50-33-33-50",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 45284.33,
      "total_acn": 4,
      "total_freqavg": 481.81,
      "total_rateideal": 47382.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776753871
    }
  ],
  "id": 1
}

[2026-04-21 01:44:31] [DEVS]
{
  "DEVS": [
    {
      "ASC": 1,
      "Accepted": 688,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 8443,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 86638592,
      "Difficulty Accepted": 86638592,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1776753870,
      "Last Valid Work": 1776753870,
      "MHS 15m": 46812166.41194416,
      "MHS 1m": 46660804.1366399,
      "MHS 30m": 46841087.20080025,
      "MHS 5m": 46783886.17573872,
      "MHS 5s": 49054298.41312886,
      "MHS 60m": 46818920.13728132,
      "MHS av": 45284337.37043553,
      "Name": "",
      "Nominal MHS": 47382000.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 50.0,
      "Total MH": 45284337.37043553,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 17.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 18.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
