============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-21 01:44:57
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-21 01:44:57] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-21T06:29:16.835652Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:18.435704Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:20.032934Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:21.627854Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:23.227533Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:24.825298Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:26.420353Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:28.022071Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:29.614725Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:31.214576Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:32.809530Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:34.409017Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:36.008466Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:37.603441Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:39.200617Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:40.797741Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:42.395109Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:43.994815Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:45.589647Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:47.186883Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:48.786347Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:50.383492Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:51.980558Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:53.577636Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:55.170706Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:56.768133Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:58.369980Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:29:59.965110Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:01.562881Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:03.160209Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:04.759667Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:06.356831Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:07.951675Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:09.551208Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:11.143843Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:12.740998Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:14.340476Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:15.939842Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:17.534764Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:19.132276Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:20.729816Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:22.324772Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:23.924342Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:25.519513Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:27.121483Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:28.718964Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:30.311878Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:31.909478Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:33.511524Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:35.107002Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:36.702325Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:38.299633Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:39.896850Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:41.496917Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:43.091830Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:44.691412Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:46.291249Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:47.886236Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:49.483572Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:51.080905Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:52.678117Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:54.275294Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:55.872482Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:57.467818Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:30:59.067825Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:00.665676Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:02.265162Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:03.860024Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:05.455080Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:07.054714Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:08.651967Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:10.249313Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:11.846774Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:13.441802Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:15.043707Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:16.638664Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:18.233676Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:19.833137Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:21.430553Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:23.027790Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:24.624984Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:26.219877Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:27.817087Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:29.414224Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:31.015910Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:32.608554Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:34.208047Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:35.805617Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:37.405037Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:39.000251Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:40.597888Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:42.195563Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:43.795076Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:45.389935Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:46.989311Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:48.584418Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:50.181864Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:51.776769Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:53.378536Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:54.975654Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:56.572888Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:58.165449Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:31:59.762656Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:01.362152Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:02.959732Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:04.556873Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:06.156420Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:07.751460Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:09.346727Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:10.943986Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:12.543461Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:14.138433Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:15.737926Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:17.337350Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:18.934483Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:20.529714Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:22.129228Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:23.724071Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:25.321409Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:26.918715Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:28.513732Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:30.113320Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:31.712807Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:33.310299Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:34.907388Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:36.502391Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:38.099567Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:39.701092Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:41.301472Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:42.894079Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:44.491550Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:46.091270Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:47.686175Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:49.285578Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:50.882946Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:52.480402Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:54.079893Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:55.674909Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:57.272455Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:32:58.871941Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:00.467023Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:02.064398Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:03.664113Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:05.259087Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:06.856608Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:08.451688Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:10.051502Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:11.646538Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:13.243762Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:14.841095Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:16.440573Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:18.038171Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:19.635400Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:21.230512Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:22.827741Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:23.421543Z [INFO] Checking available disk space
2026-04-21T06:33:24.429532Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:26.022074Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:27.624382Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:29.219270Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:30.814246Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:32.414026Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:34.011472Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:35.606882Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:37.208625Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:38.801447Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:40.401452Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:41.996479Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:43.593751Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:45.195472Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:46.788305Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:48.390139Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:49.987429Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:51.580337Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:53.181941Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:54.779046Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:56.376078Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:57.973289Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:59.568358Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:33:59.675345Z [INFO] Current temperatures:
-   0: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00
-   1: TopLeft: 12.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 12.00
-   2: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-21T06:34:01.165895Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:02.765712Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:04.362931Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:05.960526Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:07.553460Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:09.155371Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:10.750243Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:12.347587Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:13.945205Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:15.542542Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:17.137990Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:18.737772Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:20.337375Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:21.934537Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:23.527567Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:25.124928Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:26.724445Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:28.319678Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:29.921521Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:31.514336Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:33.111533Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:34.709000Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:36.308553Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:37.903757Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:39.503458Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:41.099279Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:42.701012Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:43.149246Z [INFO] Connection closed by the server
2026-04-21T06:34:43.149463Z [INFO] Connecting to pool
2026-04-21T06:34:43.149498Z [INFO] Pool status changed
2026-04-21T06:34:43.149845Z [INFO] Pool status changed
2026-04-21T06:34:44.152932Z [INFO] Opening TCP connection
2026-04-21T06:34:44.208748Z [INFO] Connection successful
2026-04-21T06:34:44.209322Z [INFO] Pool status changed
2026-04-21T06:34:44.293815Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:44.420859Z [INFO] Authorization successful
2026-04-21T06:34:44.421750Z [INFO] New pool difficulty
2026-04-21T06:34:45.895602Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:47.492687Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:49.089759Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:50.684836Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:52.284386Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:53.877014Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:55.476503Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:57.073698Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:34:58.673463Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:00.268496Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:01.868063Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:03.461050Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:05.062838Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:06.657803Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:08.255074Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:09.850079Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:11.447297Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:13.046734Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:14.646246Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:16.238866Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:17.836279Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:19.435852Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:21.033235Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:22.628430Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:24.230237Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:25.825525Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:27.425101Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:29.022184Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:30.619278Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:32.214181Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:33.809206Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:35.406478Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:37.003805Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:38.603757Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:40.199137Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:41.800907Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:43.083314Z [ERROR] connection dropped due to pool inactivity
2026-04-21T06:35:43.083497Z [ERROR] Stratum read failure
2026-04-21T06:35:43.084054Z [INFO] Connection closed by the server
2026-04-21T06:35:43.084319Z [INFO] Connecting to pool
2026-04-21T06:35:43.084876Z [INFO] Pool status changed
2026-04-21T06:35:43.084994Z [INFO] Pool status changed
2026-04-21T06:35:43.398024Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:44.087545Z [INFO] Opening TCP connection
2026-04-21T06:35:44.129166Z [INFO] Connection successful
2026-04-21T06:35:44.130115Z [INFO] Pool status changed
2026-04-21T06:35:44.443008Z [INFO] New pool difficulty
2026-04-21T06:35:44.489852Z [INFO] Authorization successful
2026-04-21T06:35:44.991011Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:46.588421Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:48.188418Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:49.787787Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:51.382669Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:52.978183Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:54.575424Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:56.172884Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:57.772396Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:35:59.369673Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:00.966943Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:02.564111Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:04.159044Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:05.761008Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:07.358420Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:08.950977Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:10.552729Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:12.145364Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:13.747546Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:15.342502Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:16.937453Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:18.539426Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:20.134744Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:21.734423Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:23.331390Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:24.924004Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:26.523451Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:28.120874Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:29.718125Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:31.315389Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:32.912671Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:34.509917Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:36.105154Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:37.707245Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:39.302171Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:40.901671Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:42.498902Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:44.091754Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:45.664312Z [INFO] New pool difficulty
2026-04-21T06:36:45.695648Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:47.292903Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:48.885541Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:50.485778Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:52.083279Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:53.678587Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:55.278125Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:56.877782Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:36:58.472676Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:00.067636Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:01.669689Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:03.262275Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:04.861724Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:06.461133Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:08.056424Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:09.656345Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:11.248957Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:12.850647Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:14.447777Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:16.042672Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:17.639983Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:19.235156Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:20.834651Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:22.432033Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:24.029481Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:25.624600Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:27.222108Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:28.819391Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:30.416968Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:32.018828Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:33.613750Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:35.211268Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:36.806175Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:38.405528Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:40.004982Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:41.599839Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:43.194779Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:44.791961Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:46.394068Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:47.986746Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:49.584295Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:51.183763Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:52.781497Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:54.381072Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:55.978187Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:57.571413Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:37:58.492743Z [INFO] New pool difficulty
2026-04-21T06:37:59.169410Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:00.768996Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:02.368451Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:03.963347Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:05.562818Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:07.159984Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:08.754906Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:10.352097Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:11.949811Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:13.544955Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:15.142175Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:16.741946Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:18.341720Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:19.934490Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:21.536538Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:23.131492Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:23.421169Z [INFO] Checking available disk space
2026-04-21T06:38:24.726547Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:26.324495Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:27.924422Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:29.524036Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:31.121250Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:32.716438Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:34.315924Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:35.913096Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:37.510139Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:39.102829Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:40.702361Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:42.301799Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:43.896677Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:45.496061Z [WARN] Temperature Sensor Read Failed
2026-04-21T06:38:47.093179Z [WARN] Temperature Sensor Read Failed
