============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-16 00:58:36
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-16 00:58:36] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-16T05:51:43.515114Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:45.112380Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:46.711999Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:48.306932Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:49.901977Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:51.502296Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:53.099708Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:54.697149Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:56.294441Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:57.889476Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:51:59.489084Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:01.088639Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:02.683521Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:04.280934Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:05.876128Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:07.475612Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:09.072919Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:10.672447Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:12.269560Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:13.862227Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:15.463892Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:17.056547Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:18.658390Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:20.251076Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:21.848443Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:23.446031Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:25.043551Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:26.642948Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:28.242636Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:29.839766Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:31.436992Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:33.029678Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:34.631398Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:36.228476Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:37.823399Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:39.423120Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:41.018095Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:42.613105Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:44.214935Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:45.809868Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:47.404952Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:49.004424Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:50.599494Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:52.201360Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:53.796244Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:55.393510Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:56.993373Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:58.588526Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:52:59.207106Z [INFO] Current temperatures:
-   0: TopLeft: 55.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 55.00
-   1: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   2: TopLeft: 26.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 26.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-16T05:53:00.187987Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:01.785366Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:03.377999Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:04.979918Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:06.577069Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:08.169738Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:09.767073Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:11.368925Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:12.963908Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:14.563420Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:16.158415Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:17.753427Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:19.355222Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:20.952728Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:22.550037Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:24.142670Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:25.744409Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:27.341575Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:28.936530Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:30.536261Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:32.131346Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:33.728680Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:35.328412Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:36.925603Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:38.520614Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:40.118076Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:41.715373Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:43.312687Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:44.763535Z [INFO] Shares counter
2026-04-16T05:53:44.910088Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:46.505131Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:48.107281Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:49.699918Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:51.301659Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:52.898848Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:54.495988Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:56.088676Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:57.685945Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:53:59.287580Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:00.880290Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:02.479960Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:04.075059Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:05.677099Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:07.269843Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:08.867221Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:10.464610Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:12.066470Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:13.659144Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:15.260895Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:16.853573Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:18.453115Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:18.984271Z [INFO] ASIC board summary, 12.99V:
-   0: 255MHz, Elapsed:   ~2h 31m, Hashing: YES, 5m:  22.81, 15m:  22.83, 1h:  22.84, Nominal:  22.88
2026-04-16T05:54:20.052633Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:21.649732Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:23.247073Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:24.839830Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:26.437267Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:28.034563Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:29.631760Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:31.231243Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:32.830881Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:34.425878Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:36.025399Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:37.620368Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:39.217745Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:40.817318Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:42.414504Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:44.007317Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:45.606968Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:47.206650Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:48.801519Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:50.398812Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:51.998490Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:53.595574Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:55.188232Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:56.787979Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:58.383021Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:54:59.984828Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:01.577534Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:03.177206Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:04.774520Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:06.371742Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:07.966785Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:09.568636Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:11.165796Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:12.762926Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:14.358153Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:15.955427Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:17.555139Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:19.150061Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:20.747289Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:22.346825Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:23.939492Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:25.541435Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:27.134097Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:28.731391Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:30.333120Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:31.928113Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:33.525390Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:35.124939Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:36.717620Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:38.315044Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:39.912358Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:41.511907Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:43.109108Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:44.704111Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:46.306030Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:47.898619Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:49.498240Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:51.097838Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:52.694961Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:54.292013Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:55.397566Z [INFO] Checking available disk space
2026-04-16T05:55:55.886899Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:57.486412Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:55:59.083566Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:00.678550Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:02.275721Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:03.875138Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:05.467788Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:07.069485Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:08.664373Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:10.264116Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:11.859032Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:13.456385Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:15.051456Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:16.651116Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:18.246234Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:19.848017Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:21.440672Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:23.038121Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:24.637850Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:26.235086Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:27.835029Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:29.427683Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:31.027226Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:32.627187Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:34.219854Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:35.817159Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:37.416791Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:39.011925Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:40.611540Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:42.206511Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:43.803798Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:45.403384Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:46.998637Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:48.595912Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:50.193212Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:51.792681Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:53.392337Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:54.984967Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:56.586655Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:58.179299Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:56:59.778978Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:01.377541Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:02.974776Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:04.569838Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:06.171787Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:07.766697Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:09.361798Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:10.959000Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:12.558515Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:14.158135Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:15.755264Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:17.347932Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:18.947337Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:20.546807Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:22.141658Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:23.736789Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:25.336317Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:26.933831Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:28.528868Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:30.128341Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:31.726175Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:33.321319Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:34.920892Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:36.515900Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:38.117738Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:39.710582Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:41.312576Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:42.905227Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:44.504832Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:46.099957Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:47.699465Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:49.294633Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:50.894234Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:52.489335Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:54.091403Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:55.688756Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:57.281422Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:57:58.881035Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:00.476092Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:01.825973Z [INFO] Current temperatures:
-   0: TopLeft: 55.00, TopRight: 33.00, BottomRight: 33.00, BottomLeft: 55.00
-   1: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   2: TopLeft: 26.00, TopRight: 21.00, BottomRight: 21.00, BottomLeft: 26.00

Fan status:
[FAIL] (0): FAN4
[ OK ] (1): FAN2
[FAIL] (2): FAN1
[ OK ] (3): FAN3

2026-04-16T05:58:02.075607Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:03.670690Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:05.272347Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:06.867257Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:08.467102Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:10.062059Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:11.656987Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:13.254326Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:14.851694Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:16.453532Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:18.046357Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:19.643645Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:21.240952Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:22.838196Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:24.437713Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:26.037870Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:27.635079Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:29.227736Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:30.829558Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:32.424483Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:34.024247Z [WARN] Temperature Sensor Read Failed
2026-04-16T05:58:35.621441Z [WARN] Temperature Sensor Read Failed

[2026-04-16 00:58:36] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776319116
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 862,
      "Best Share": 131072,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 62783488,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 22655,
      "Found Blocks": 0,
      "GHS 15m": 22845.79,
      "GHS 1m": 22858.87,
      "GHS 24h": 20183.18,
      "GHS 30m": 22853.17,
      "GHS 5m": 22861.05,
      "GHS 5s": 22659.21,
      "GHS av": 22186.12,
      "Get Failures": 0,
      "Getworks": 1156,
      "Hardware Errors": 0,
      "Last getwork": 1776319107,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 22186128.30827947,
      "Utility": 2.28,
      "Work Utility": 3.06
    }
  ],
  "id": 1
}

[2026-04-16 00:58:36] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 22655,
      "GHS 5s": 22659.21,
      "GHS av": 22186.12,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 110,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oo",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "22186.12",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 0,
      "fan2": 4740,
      "fan3": 0,
      "fan4": 3840,
      "fan_num": 4,
      "freq1": 232.72,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 255,
      "miner_count": 1,
      "miner_id": "02d6dc832f60",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 22853.17,
      "rate_unit": "GH",
      "temp1": 54.0,
      "temp2": 0.0,
      "temp2_1": 54.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "54-33-33-54",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 54.0,
      "temp_num": 3,
      "temp_pcb1": "54-33-33-54",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "54-33-33-54",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 22186.12,
      "total_acn": 4,
      "total_freqavg": 232.72,
      "total_rateideal": 22886.4
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776319116
    }
  ],
  "id": 1
}

[2026-04-16 00:58:36] [DEVS]
{
  "DEVS": [
    {
      "ASC": 1,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF0025",
      "Status": "Dead",
      "Temperature": 28.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "JYZZYPDBCJEBB2ATY",
      "Status": "Dead",
      "Temperature": 26.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 862,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 9341,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 62783488,
      "Difficulty Accepted": 62783488,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 65536,
      "Last Share Pool": 1,
      "Last Share Time": 1776319112,
      "Last Valid Work": 1776319112,
      "MHS 15m": 22845791.58120177,
      "MHS 1m": 22858878.1093383,
      "MHS 30m": 22853179.232475165,
      "MHS 5m": 22861054.968089387,
      "MHS 5s": 22659219.021880277,
      "MHS 60m": 22848414.456544977,
      "MHS av": 22186128.30827947,
      "Name": "",
      "Nominal MHS": 22886400.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJF001Y",
      "Status": "Alive",
      "Temperature": 54.0,
      "Total MH": 22186128.30827947,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776319116
    }
  ],
  "id": 1
}

[2026-04-16 00:58:36] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 862,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 131072,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "65K",
      "Diff1 Shares": 62783488,
      "Difficulty Accepted": 62783488,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 1156,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 65536,
