============================================================
矿机运行日志 - 10.102.0.221
导出时间: 2026-04-20 03:48:37
IP: 10.102.0.221  序列号: MINER-10-102-0-221  型号: Antminer S19 XP
============================================================

[2026-04-20 03:48:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-20T08:32:03.899467Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:05.496657Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:07.089240Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:08.691500Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:10.286280Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:11.881406Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:13.483061Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:15.075680Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:16.675023Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:18.274466Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:19.869227Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:21.468620Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:23.061251Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:24.662842Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:26.255420Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:27.854737Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:29.449812Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:31.047241Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:32.644523Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:34.241551Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:35.838739Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:37.438399Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:39.038247Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:40.635283Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:42.232350Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:43.827526Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:45.422427Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:47.023916Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:48.619003Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:50.218380Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:51.810994Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:53.408476Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:55.010027Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:56.605436Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:58.204820Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:32:59.801791Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:01.396556Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:02.995920Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:04.588584Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:06.188577Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:07.783666Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:09.380804Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:10.982547Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:12.577341Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:14.176738Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:15.769336Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:17.370905Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:18.967950Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:20.560689Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:20.652827Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:33:22.160128Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:23.755124Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:25.356712Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:26.949424Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:28.551239Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:30.143810Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:31.740953Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:33.340493Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:34.939923Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:36.534882Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:38.132080Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:39.729277Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:41.324232Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:42.923825Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:44.521159Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:46.120675Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:47.713275Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:49.314867Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:50.907693Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:52.509290Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:54.101910Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:55.699166Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:57.298601Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:33:58.897914Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:00.492745Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:02.087690Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:03.689137Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:05.283937Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:06.881423Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:08.478848Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:10.074084Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:11.675797Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:13.268389Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:14.867774Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:16.464873Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:18.059755Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:19.659022Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:21.258341Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:22.851082Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:24.448511Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:26.050238Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:27.645122Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:29.242359Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:30.841899Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:32.434519Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:34.031819Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:35.629007Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:37.230714Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:38.825484Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:40.422647Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:42.022752Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:43.620307Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:45.212941Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:46.814531Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:48.409385Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:50.008748Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:51.605672Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:53.198246Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:54.797847Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:56.393180Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:57.990204Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:34:59.589565Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:01.184823Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:02.782205Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:04.379357Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:05.980871Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:07.577840Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:09.170485Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:10.767651Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:12.364804Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:13.966450Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:15.561202Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:17.156180Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:18.757679Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:20.352599Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:21.947489Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:23.544616Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:25.143983Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:26.743536Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:28.338454Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:29.935584Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:31.530610Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:33.132514Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:34.727288Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:36.322213Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:37.919433Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:39.516547Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:41.115828Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:42.712973Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:44.307846Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:45.907166Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:47.504616Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:49.103866Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:50.696584Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:52.298043Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:53.892865Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:55.492050Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:57.086855Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:58.684592Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:35:59.407232Z [INFO] Checking available disk space
2026-04-20T08:36:00.284007Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:01.876670Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:03.473911Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:05.073497Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:06.668469Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:08.267799Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:09.867124Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:11.459706Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:13.056780Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:14.656320Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:16.255673Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:17.850479Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:19.445373Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:21.042460Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:22.639561Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:24.238985Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:25.837053Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:27.436476Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:29.033465Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:30.626017Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:32.225345Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:33.824743Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:35.421772Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:37.019031Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:38.611633Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:40.211006Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:41.808527Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:43.403488Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:45.004970Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:46.601939Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:48.196862Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:49.796095Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:51.388677Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:52.985957Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:54.585453Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:56.184858Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:57.779625Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:36:59.378919Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:00.976011Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:02.570761Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:04.165697Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:05.763070Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:07.364656Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:08.961815Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:10.556960Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:12.156335Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:13.753361Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:15.346257Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:16.945606Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:18.545007Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:20.141991Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:21.737072Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:23.334300Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:24.933676Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:26.526309Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:28.125995Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:29.723460Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:31.322782Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:32.917666Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:34.514942Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:36.114229Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:37.706821Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:39.308277Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:40.903240Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:42.502580Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:44.099601Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:45.694341Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:47.289214Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:48.890784Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:50.487779Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:52.084754Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:53.679580Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:55.278949Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:56.873773Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:37:58.473132Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:00.070066Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:01.667327Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:03.259982Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:04.857048Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:06.454316Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:08.053677Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:09.648732Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:11.250120Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:12.847111Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:14.442050Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:16.036988Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:17.638486Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:19.235723Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:20.828345Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:21.665305Z [INFO] Current temperatures:
-   0: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   1: TopLeft: 13.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 13.00
-   2: TopLeft: 13.00, TopRight: 13.00, BottomRight: 13.00, BottomLeft: 13.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:38:22.427961Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:24.022925Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:25.622264Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:27.221831Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:28.818896Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:30.413724Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:32.008636Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:33.605693Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:35.205044Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:36.799968Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:38.397129Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:39.998695Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:41.591934Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:43.189311Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:44.788721Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:46.383620Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:47.980798Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:49.580102Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:51.177340Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:52.776801Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:54.373815Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:55.968878Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:57.563757Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:38:59.163520Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:00.762842Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:02.355797Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:03.957528Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:05.554509Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:07.152933Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:08.747747Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:10.347264Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:11.942068Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:13.539304Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:15.136481Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:16.731714Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:18.333302Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:19.930543Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:21.527571Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:23.124629Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:24.717225Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:26.318727Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:27.915714Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:29.512706Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:31.109775Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:32.704647Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:34.299663Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:35.901185Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:37.498343Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:39.093410Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:40.690759Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:42.287884Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:43.887399Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:45.482212Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:47.077305Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:48.676853Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:50.276099Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:51.870946Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:53.465997Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:55.063524Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:56.665018Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:58.259791Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:39:59.854696Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:01.454100Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:03.051273Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:04.646207Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:06.247962Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:07.840637Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:09.437743Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:11.039267Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:12.632021Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:14.233659Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:15.830971Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:17.423652Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:19.020809Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:20.622238Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:22.219275Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:23.814134Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:25.413518Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:27.006105Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:28.605424Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:30.200298Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:31.801823Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:33.396620Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:34.995923Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:36.592900Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:38.196207Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:39.792220Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:41.391615Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:42.986389Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:44.585780Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:46.182799Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:47.777692Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:49.374856Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:50.974199Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:52.566769Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:54.163982Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:55.763556Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:57.362936Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:58.957807Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:40:59.407448Z [INFO] Checking available disk space
2026-04-20T08:41:00.552812Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:02.154412Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:03.751530Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:05.346392Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:06.945799Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:08.538488Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:10.137817Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:11.732982Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:13.330342Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:14.927461Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:16.524735Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:18.121836Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:19.719263Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:21.321221Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:22.913945Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:24.511054Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:26.112637Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:27.705237Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:29.302330Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:30.899484Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:32.498878Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:34.096167Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:35.695875Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:37.288514Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:38.885641Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:40.482864Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:42.084546Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:43.677162Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:45.278760Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:46.873816Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:48.471162Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:50.068347Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:51.665526Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:53.264962Z [WARN] Temperature Sensor Read Failed
