============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-20 03:48:25
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-20 03:48:25] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:41:44.649222Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:46.246507Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:47.841508Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:49.441061Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:51.036110Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:52.633324Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:54.232966Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:55.827985Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:57.425260Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:41:59.022576Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:00.622006Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:02.219537Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:03.816781Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:05.414080Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:07.013659Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:08.608502Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:10.208655Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:11.801336Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:13.399063Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:14.752298Z [INFO] Checking available disk space
2026-04-20T08:42:15.000777Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:16.593633Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:18.190972Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:19.788115Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:21.387536Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:22.984793Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:24.584501Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:26.179582Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:27.774540Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:29.376278Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:30.973601Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:32.566199Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:34.167873Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:35.760589Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:37.357954Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:38.959650Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:40.554787Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:42.154329Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:43.751910Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:45.349379Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:46.944298Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:48.541552Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:50.136899Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:51.734355Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:53.331796Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:54.931834Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:56.531579Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:58.124255Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:42:59.721521Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:01.319085Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:02.916809Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:04.514342Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:06.113993Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:07.708959Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:09.310823Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:10.905684Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:12.503333Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:14.098522Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:15.698239Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:17.293394Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:18.893150Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:20.490593Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:22.087929Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:23.683657Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:25.285555Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:26.882834Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:28.478061Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:30.075296Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:31.674770Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:33.272019Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:34.866881Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:36.466279Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:38.058930Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:39.657938Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:41.255077Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:42.852502Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:44.452076Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:46.049685Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:47.649664Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:49.244839Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:50.842462Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:52.441964Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:54.036902Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:55.634167Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:57.229282Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:43:58.828762Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:00.428118Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:02.020790Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:03.618111Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:05.215314Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:06.814735Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:08.410040Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:10.009750Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:11.604777Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:13.204240Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:14.803814Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:16.398825Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:17.996005Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:19.595605Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:21.188551Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:22.786536Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:24.383709Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:25.983542Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:27.578602Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:29.180253Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:30.777638Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:32.372838Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:33.974636Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:35.567229Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:37.168977Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:38.766449Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:40.359068Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:41.958622Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:43.555853Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:45.151171Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:46.751341Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:48.351226Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:49.946205Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:51.541277Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:53.143266Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:54.738182Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:56.335570Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:57.935191Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:44:59.530652Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:01.130385Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:02.723133Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:04.322673Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:05.922096Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:07.519174Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:09.114168Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:10.714070Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:12.311182Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:13.908157Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:15.500898Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:17.098104Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:18.697647Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:20.294895Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:21.892227Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:23.489704Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:25.084867Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:26.684467Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:28.284125Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:29.879029Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:31.474152Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:33.073560Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:34.670787Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:36.268431Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:37.868273Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:39.463360Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:41.063055Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:42.657888Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:44.255238Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:45.852434Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:47.452087Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:49.049417Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:50.644655Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:52.242258Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:53.837306Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:55.439193Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:57.031803Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:45:58.629417Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:00.231069Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:01.828116Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:03.423036Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:05.022677Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:06.620007Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:08.215197Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:09.812442Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:11.407402Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:13.009160Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:14.604012Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:16.199017Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:17.801093Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:19.396386Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:20.991439Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:22.593146Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:24.186217Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:25.785958Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:27.380976Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:28.983488Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:30.578495Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:32.173513Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:33.773010Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:35.370329Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:36.969908Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:38.563106Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:40.162778Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:41.762381Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:43.357752Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:44.953055Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:45.648697Z [INFO] Current temperatures:
-   0: TopLeft: 12.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 12.00
-   1: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00
-   2: TopLeft: 12.00, TopRight: 12.00, BottomRight: 12.00, BottomLeft: 12.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-20T08:46:46.554872Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:48.152027Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:49.744756Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:51.346711Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:52.941606Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:54.536914Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:56.134291Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:57.731872Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:46:59.333650Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:00.930633Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:02.523506Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:04.125324Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:05.720314Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:07.317522Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:08.915009Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:10.514483Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:12.109306Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:13.706710Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:14.752190Z [INFO] Checking available disk space
2026-04-20T08:47:15.301732Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:16.901605Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:18.499048Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:20.094465Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:21.696160Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:23.293279Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:24.886014Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:26.483160Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:28.080420Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:29.677657Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:31.279350Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:32.876446Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:34.471264Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:36.068524Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:37.663689Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:39.260993Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:40.858341Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:42.460195Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:44.057304Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:45.652484Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:47.247510Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:48.849329Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:50.446585Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:52.039184Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:53.641174Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:55.236480Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:56.835920Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:47:58.433223Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:00.030404Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:01.627553Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:03.220187Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:04.819750Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:06.414747Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:08.016375Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:09.614130Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:11.206861Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:12.808592Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:14.402013Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:16.001520Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:17.599089Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:19.194151Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:20.795855Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:22.390774Z [WARN] Temperature Sensor Read Failed
2026-04-20T08:48:23.985773Z [WARN] Temperature Sensor Read Failed

[2026-04-20 03:48:25] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1776674905
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 2487,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 328859648,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 54665,
      "Found Blocks": 0,
      "GHS 15m": 0.0,
      "GHS 1m": 0.0,
      "GHS 24h": 0.0,
      "GHS 30m": 0.0,
      "GHS 5m": 0.0,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "Get Failures": 0,
      "Getworks": 3099,
      "Hardware Errors": 0,
      "Last getwork": 1776672732,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 0.0,
      "Utility": 2.73,
      "Work Utility": 3.4
    }
  ],
  "id": 1
}

[2026-04-20 03:48:25] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 54665,
      "GHS 5s": 0.0,
      "GHS av": 0.0,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 0,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": "",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "0",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 2340,
      "fan2": 2340,
      "fan3": 2280,
      "fan4": 2280,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 0.0,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 0,
      "miner_count": 0,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 0.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 0.0,
      "temp2_1": 0.0,
      "temp2_2": 0.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "0-0-0-0",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 0.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "0-0-0-0",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "0-0-0-0",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": null,
      "total_acn": 4,
      "total_freqavg": null,
      "total_rateideal": 0.0
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1776674905
    }
  ],
  "id": 1
}

[2026-04-20 03:48:25] [DEVS]
{
  "DEVS": [
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 12.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 12.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 2487,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 328859648,
      "Difficulty Accepted": 328859648,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 65536,
      "Last Share Pool": 1,
      "Last Share Time": 1776672741,
      "Last Valid Work": 1776672741,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Dead",
      "Temperature": 12.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1776674905
    }
  ],
  "id": 1
}

[2026-04-20 03:48:25] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 2487,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "65K",
      "Diff1 Shares": 328859648,
      "Difficulty Accepted": 328859648,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 3099,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 65536,
      "Last Share Time": "00:36:03",
      "Long Pool": "N",
      "POOL": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 0,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
      "Stratum Difficulty": 65536,
      "Stratum URL": "sha256.poolbinance.com:443",
      "URL": "stratum+tcp://sha256.poolbinance.com:443",
      "User": "NCATX.012",
      "Work Difficulty": 65536,
      "Works": 0
    },
    {
      "Accepted": 0,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 0,
      "Current Block Height": 0,
      "Current Block Version": 0,
      "Diff": "0",
      "Diff1 Shares": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 0,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 0,
      "Last Share Time": "15:11:05",
      "Long Pool": "N",
      "POOL": 1,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Priority": 1,
      "Proxy": "",
      "Proxy Type": "",
      "Quota": 1.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Status": "Dead",
      "Stratum Active": false,
