============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-28 08:47:08
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-28 08:47:08] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-28T13:19:20.443748Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:22.041336Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:23.636359Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:25.238370Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:26.831091Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:28.434221Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:30.031740Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:31.602534Z [INFO] Shares counter
2026-04-28T13:19:31.631493Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:33.226652Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:34.821911Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:36.419457Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:38.021588Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:39.614310Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:41.211738Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:42.813711Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:44.406541Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:46.004306Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:47.604190Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:49.201727Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:50.799274Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:52.396764Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:53.994349Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:55.591872Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:57.187342Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:19:58.787091Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:00.384871Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:01.980142Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:03.577506Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:05.174964Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:06.774781Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:08.372254Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:09.969877Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:11.565223Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:13.162793Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:14.760576Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:16.358231Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:17.955799Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:19.558444Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:21.155910Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:22.753381Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:24.346120Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:25.948305Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:27.541152Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:29.138720Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:30.736218Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:32.333905Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:33.935996Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:35.528727Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:37.130985Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:38.726236Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:40.321441Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:41.921495Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:43.516699Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:45.116666Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:46.714455Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:48.309761Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:49.911741Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:51.509802Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:53.107387Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:54.705019Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:56.297858Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:57.900157Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:20:59.497528Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:02.658204Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:04.255649Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:05.857747Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:07.452846Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:09.050311Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:10.647734Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:12.245162Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:13.840332Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:15.442302Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:17.037329Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:18.634694Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:20.234456Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:21.827356Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:23.427313Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:25.026994Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:26.619877Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:28.219755Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:29.817248Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:29.890721Z [INFO] Current temperatures:
-   0: TopLeft: 29.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 29.00
-   1: TopLeft: 53.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 53.00
-   2: TopLeft: 29.00, TopRight: 25.00, BottomRight: 25.00, BottomLeft: 29.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:21:31.414672Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:33.009926Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:34.612361Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:36.207321Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:37.802514Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:39.400018Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:40.999702Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:42.231251Z [INFO] Checking available disk space
2026-04-28T13:21:42.594986Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:44.194804Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:45.790183Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:46.276763Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  36.99, 15m:  37.00, 1h:  37.02, Nominal:  42.41
2026-04-28T13:21:48.959939Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:50.555042Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:52.154862Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:53.747701Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:55.347836Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:56.947959Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:21:58.540672Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:00.138358Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:01.735877Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:03.337899Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:04.934650Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:06.532105Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:08.129574Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:09.729157Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:11.321941Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:12.919392Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:14.519258Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:16.114472Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:17.711950Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:19.313844Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:20.906523Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:22:22.505995Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:23:54.853659Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:24:07.183222Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:24:24.187029Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:24:25.787104Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:24:30.485122Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:24:32.873114Z [INFO] Shares counter
2026-04-28T13:24:33.589842Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:24:35.189520Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:24:50.594990Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:24:52.190288Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:07.629319Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:09.226855Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:10.822162Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:12.419750Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:14.017223Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:15.616905Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:17.216726Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:18.813991Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:20.411528Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:22.008960Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:51.038328Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:54.176014Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:55.768717Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:25:57.370923Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:00.531357Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:05.234323Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:09.881476Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:11.476616Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:13.071855Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:14.669953Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:31.848247Z [INFO] Current temperatures:
-   0: TopLeft: 29.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 29.00
-   1: TopLeft: 53.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 53.00
-   2: TopLeft: 30.00, TopRight: 26.00, BottomRight: 26.00, BottomLeft: 30.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:26:40.687527Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:42.231121Z [INFO] Checking available disk space
2026-04-28T13:26:42.287386Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:26:49.586857Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  37.07, 15m:  37.03, 1h:  37.02, Nominal:  42.41
2026-04-28T13:27:11.714060Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:27:16.586404Z [WARN] Job ID not found in the jobs queue; share will not be submitted
2026-04-28T13:27:42.498572Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:27:44.098746Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:27:45.691468Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:27:48.828729Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:28:23.782787Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:29:03.975520Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:29:07.140589Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:29:14.919623Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:29:16.517089Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:29:18.114605Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:29:19.711971Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:29:21.309368Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:29:45.883737Z [INFO] Shares counter
2026-04-28T13:29:59.902679Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:01.497905Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:21.582453Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:23.176923Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:24.774385Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:26.376510Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:27.971508Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:29.566995Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:31.164547Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:32.766720Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:34.361970Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:30:45.154650Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:00.346320Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:01.948300Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:03.543500Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:08.218593Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:09.811524Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:11.413587Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:13.006315Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:14.603776Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:16.201249Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:17.803531Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:19.400889Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:24.008269Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:25.607877Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:34.007868Z [INFO] Current temperatures:
-   0: TopLeft: 29.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 29.00
-   1: TopLeft: 54.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 54.00
-   2: TopLeft: 30.00, TopRight: 26.00, BottomRight: 26.00, BottomLeft: 30.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:31:38.001226Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:41.134019Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:31:42.231061Z [INFO] Checking available disk space
2026-04-28T13:31:52.242399Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  37.03, 15m:  37.03, 1h:  37.03, Nominal:  42.41
2026-04-28T13:32:38.241858Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:32:39.834635Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:33:01.544286Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:34:09.233884Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:34:46.191211Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:34:46.666790Z [INFO] Shares counter
2026-04-28T13:34:49.330566Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:34:50.923479Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:34:52.525777Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:34:54.118483Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:34:55.716053Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:34:57.313648Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:00.449110Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:02.048958Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:03.644187Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:05.246371Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:06.841289Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:08.436612Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:10.038815Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:11.636446Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:42.383353Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:43.980719Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:45.582799Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:47.177831Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:54.925621Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:56.525589Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:58.120642Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:35:59.715987Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:36:16.131788Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:36:32.988987Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:36:34.583942Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:36:36.183984Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:36:36.197896Z [INFO] Current temperatures:
-   0: TopLeft: 29.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 29.00
-   1: TopLeft: 54.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 54.00
-   2: TopLeft: 30.00, TopRight: 26.00, BottomRight: 26.00, BottomLeft: 30.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:36:42.231712Z [INFO] Checking available disk space
2026-04-28T13:36:55.193902Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  37.17, 15m:  37.09, 1h:  37.04, Nominal:  42.41
2026-04-28T13:36:56.141433Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:00.784028Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:03.914322Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:05.516288Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:07.113905Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:08.708907Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:10.306526Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:11.904010Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:13.501538Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:15.101252Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:16.696484Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:25.954204Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:37:32.131996Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:38:05.779785Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:39:55.006317Z [INFO] Shares counter
2026-04-28T13:40:41.690322Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:40:49.436164Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:40:58.815432Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:41:38.670025Z [INFO] Current temperatures:
-   0: TopLeft: 29.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 29.00
-   1: TopLeft: 54.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 54.00
-   2: TopLeft: 30.00, TopRight: 26.00, BottomRight: 26.00, BottomLeft: 30.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:41:42.231361Z [INFO] Checking available disk space
2026-04-28T13:41:58.564130Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  37.03, 15m:  37.08, 1h:  37.04, Nominal:  42.41
2026-04-28T13:42:07.762886Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:42:09.360354Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:42:41.680387Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:43:15.656118Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:43:44.806559Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:44:07.872302Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:44:11.037622Z [WARN] Temperature Sensor Read Failed
2026-04-28T13:45:00.563798Z [INFO] Shares counter
2026-04-28T13:46:40.881980Z [INFO] Current temperatures:
-   0: TopLeft: 29.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 29.00
-   1: TopLeft: 54.00, TopRight: 39.00, BottomRight: 39.00, BottomLeft: 54.00
-   2: TopLeft: 30.00, TopRight: 26.00, BottomRight: 26.00, BottomLeft: 30.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-28T13:46:42.231342Z [INFO] Checking available disk space
2026-04-28T13:47:01.751823Z [INFO] ASIC board summary, 13.29V:
-   1: 460MHz, Elapsed:   ~1d 14h, Hashing: YES, 5m:  37.11, 15m:  37.11, 1h:  37.05, Nominal:  42.41

[2026-04-28 08:47:08] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777384028
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 9177,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 1238237184,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 140422,
      "Found Blocks": 0,
      "GHS 15m": 37121.32,
      "GHS 1m": 36980.99,
      "GHS 24h": 38426.12,
      "GHS 30m": 37084.07,
      "GHS 5m": 37076.72,
      "GHS 5s": 36972.15,
      "GHS av": 39050.03,
      "Get Failures": 0,
      "Getworks": 12981,
      "Hardware Errors": 0,
      "Last getwork": 1777384006,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 39050039.90979674,
      "Utility": 3.92,
      "Work Utility": 5.54
    }
  ],
  "id": 1
}

[2026-04-28 08:47:08] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 140422,
      "GHS 5s": 36972.15,
      "GHS av": 39050.03,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooX oXXo Xooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "39050.03",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 5040,
      "fan2": 5040,
      "fan3": 5100,
      "fan4": 5100,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 431.27,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 460,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 37084.07,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 53.0,
      "temp2_1": 0.0,
      "temp2_2": 53.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "53-39-39-53",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 53.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "53-39-39-53",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "53-39-39-53",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 39050.03,
      "total_acn": 4,
      "total_freqavg": 431.27,
      "total_rateideal": 42411.36
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777384028
    }
  ],
  "id": 1
}

[2026-04-28 08:47:08] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 29.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 9177,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 140402,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 1238237184,
      "Difficulty Accepted": 1238237184,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1777384011,
      "Last Valid Work": 1777384011,
      "MHS 15m": 37121327.67213537,
      "MHS 1m": 36980990.84899884,
      "MHS 30m": 37084078.83182246,
      "MHS 5m": 37076726.25728653,
