============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-28 23:10:37
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-28 23:10:37] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-29T04:03:46.936062Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:03:48.535728Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:03:50.133066Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:03:51.725808Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:03:53.327810Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:03:54.920545Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:03:56.518291Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:03:58.118355Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:03:59.713447Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:01.310988Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:02.908464Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:04.505766Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:06.105518Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:07.700707Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:09.302903Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:10.895723Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:12.498064Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:14.090748Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:15.688163Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:17.290299Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:18.887735Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:20.480477Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:22.080108Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:23.677559Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:25.277142Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:26.872158Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:28.467348Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:30.069507Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:31.664570Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:33.262320Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:34.859623Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:36.459346Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:38.056681Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:39.651739Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:41.251629Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:42.844328Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:44.441702Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:46.041630Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:47.636907Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:49.236800Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:50.831957Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:52.431671Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:54.031398Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:55.624152Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:57.226084Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:04:58.823403Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:00.418438Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:01.255674Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 53.00, TopRight: 38.00, BottomRight: 38.00, BottomLeft: 53.00
-   2: TopLeft: 28.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 28.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-29T04:05:02.013511Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:03.613379Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:05.208558Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:06.806064Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:08.405666Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:10.005462Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:11.598387Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:13.198089Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:14.798379Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:16.391100Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:17.993134Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:19.585845Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:21.187928Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:22.780731Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:24.382900Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:25.977887Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:27.577421Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:29.172528Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:30.767843Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:32.369974Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:33.964952Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:35.564677Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:37.162276Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:38.757356Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:40.357099Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:41.952142Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:42.672633Z [INFO] ASIC board summary, 13.95V:
-   1: 435MHz, Elapsed:    ~2d 5h, Hashing: YES, 5m:  33.35, 15m:  33.29, 1h:  33.29, Nominal:  38.04
2026-04-29T04:05:43.547384Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:45.149736Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:46.747100Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:48.339896Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:49.937339Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:51.534874Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:53.134918Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:54.732540Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:56.330022Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:57.929916Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:05:59.523517Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:01.126236Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:02.721232Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:04.318508Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:05.915898Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:07.513802Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:09.111423Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:10.709302Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:12.304505Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:13.902337Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:15.502083Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:17.099491Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:18.697114Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:20.294716Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:21.892210Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:23.487430Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:25.085182Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:26.682651Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:28.282320Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:29.877532Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:31.477325Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:33.072452Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:34.672216Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:36.269797Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:37.865110Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:39.464776Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:41.060006Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:42.230904Z [INFO] Checking available disk space
2026-04-29T04:06:42.662009Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:44.254722Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:45.854582Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:47.454294Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:49.051521Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:50.644189Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:52.243967Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:53.841294Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:55.440992Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:57.038215Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:06:58.635412Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:00.228183Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:01.825632Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:03.427727Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:05.024970Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:06.620018Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:08.217746Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:09.815288Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:11.412691Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:13.012573Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:14.605305Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:16.202773Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:17.804758Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:19.402009Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:20.994815Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:22.592308Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:24.189771Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:25.791920Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:27.389243Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:28.982611Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:30.584762Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:32.177515Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:33.774933Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:35.374558Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:36.969701Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:38.569534Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:40.164590Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:41.766423Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:43.363875Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:44.958957Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:46.556356Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:48.155931Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:49.751011Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:51.351425Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:52.946347Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:54.541501Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:56.138937Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:57.736422Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:07:59.338372Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:00.931025Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:02.286719Z [INFO] Shares counter
2026-04-29T04:08:02.528483Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:04.128310Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:05.728066Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:07.320871Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:08.918315Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:10.520405Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:12.113212Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:13.710493Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:15.312649Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:16.909957Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:18.502716Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:20.102426Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:21.697729Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:23.297743Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:24.893095Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:26.492810Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:28.088345Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:29.685699Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:31.287656Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:32.885012Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:34.480164Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:36.075377Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:37.677678Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:39.274873Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:40.867740Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:42.467870Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:44.067854Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:45.663117Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:47.263240Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:48.858227Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:50.453374Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:52.050889Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:53.648360Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:55.248202Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:56.846066Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:08:58.441274Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:00.040879Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:01.640572Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:03.237907Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:04.832842Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:06.430346Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:08.027924Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:09.627575Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:11.222541Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:12.817557Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:14.415031Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:16.017727Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:17.612870Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:19.212656Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:20.805385Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:22.405176Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:24.002657Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:25.597808Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:27.200157Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:28.795243Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:30.394859Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:31.992557Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:33.587703Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:35.182963Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:36.780432Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:38.377955Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:39.975361Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:41.575276Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:43.172741Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:44.770315Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:46.365444Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:47.965141Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:49.560420Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:51.157884Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:52.755414Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:54.352830Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:55.954761Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:57.549673Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:09:59.149361Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:00.744436Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:02.339765Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:02.422026Z [INFO] Current temperatures:
-   0: TopLeft: 28.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 28.00
-   1: TopLeft: 53.00, TopRight: 38.00, BottomRight: 38.00, BottomLeft: 53.00
-   2: TopLeft: 28.00, TopRight: 24.00, BottomRight: 24.00, BottomLeft: 28.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-29T04:10:03.937056Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:05.536741Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:07.136340Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:08.733695Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:10.326401Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:11.923802Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:13.523434Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:15.123028Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:16.718173Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:18.315567Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:19.915501Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:21.508210Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:23.110029Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:24.704955Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:26.302386Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:27.902070Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:29.494803Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:31.094701Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:32.692502Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:34.292229Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:35.887243Z [WARN] Temperature Sensor Read Failed
2026-04-29T04:10:37.486952Z [WARN] Temperature Sensor Read Failed

[2026-04-28 23:10:37] [SUMMARY]
{
  "STATUS": [
    {
      "Code": 11,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "Summary",
      "STATUS": "S",
      "When": 1777435838
    }
  ],
  "SUMMARY": [
    {
      "Accepted": 12199,
      "Best Share": 262144,
      "Device Hardware%": 0.0,
      "Device Rejected%": 0.0,
      "Difficulty Accepted": 1634336768,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "Elapsed": 192231,
      "Found Blocks": 0,
      "GHS 15m": 33293.97,
      "GHS 1m": 33051.2,
      "GHS 24h": 35320.42,
      "GHS 30m": 33305.0,
      "GHS 5m": 33222.89,
      "GHS 5s": 31796.22,
      "GHS av": 37711.76,
      "Get Failures": 0,
      "Getworks": 17850,
      "Hardware Errors": 0,
      "Last getwork": 1777435829,
      "Local Work": 0,
      "Network Blocks": 0,
      "Pool Rejected%": 0.0,
      "Pool Stale%": 0.0,
      "Rejected": 0,
      "Remote Failures": 0,
      "Stale": 0,
      "Total MH": 37711769.62243669,
      "Utility": 3.8,
      "Work Utility": 5.57
    }
  ],
  "id": 1
}

[2026-04-28 23:10:37] [STATS]
{
  "STATS": [
    {
      "CompileTime": "Fri Dec 12 16:49:20 UTC 2025",
      "Miner": "2025.12.12.164659",
      "Type": "Antminer S19 XP"
    },
    {
      "Calls": 0,
      "Elapsed": 192231,
      "GHS 5s": 31796.22,
      "GHS av": 37711.76,
      "ID": "BTM_SOC0",
      "Max": 0,
      "Min": 99999999,
      "Mode": 2,
      "STATS": 0,
      "Wait": 0,
      "chain_acn1": 0,
      "chain_acn2": 110,
      "chain_acn3": 0,
      "chain_acn4": 0,
      "chain_acs1": "",
      "chain_acs2": " oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oooo oXoo oooX oXXo Xooo oooo oooo oo",
      "chain_acs3": "",
      "chain_acs4": "",
      "chain_hw1": 0,
      "chain_hw2": 0,
      "chain_hw3": 0,
      "chain_hw4": 0,
      "chain_rate1": "0",
      "chain_rate2": "37711.76",
      "chain_rate3": "0",
      "chain_rate4": "0",
      "fan1": 4920,
      "fan2": 4980,
      "fan3": 4980,
      "fan4": 4980,
      "fan_num": 4,
      "freq1": 0.0,
      "freq2": 386.86,
      "freq3": 0.0,
      "freq4": 0.0,
      "frequency": 435,
      "miner_count": 1,
      "miner_id": "027634aef2ff",
      "miner_version": "2025.12.12.164659",
      "no_matching_work": 0,
      "rate_30m": 33305.0,
      "rate_unit": "GH",
      "temp1": 0.0,
      "temp2": 53.0,
      "temp2_1": 0.0,
      "temp2_2": 53.0,
      "temp2_3": 0.0,
      "temp3": 0.0,
      "temp_chip1": "0-0-0-0",
      "temp_chip2": "53-38-38-53",
      "temp_chip3": "0-0-0-0",
      "temp_chip4": "0-0-0-0",
      "temp_max": 53.0,
      "temp_num": 3,
      "temp_pcb1": "0-0-0-0",
      "temp_pcb2": "53-38-38-53",
      "temp_pcb3": "0-0-0-0",
      "temp_pcb4": "0-0-0-0",
      "temp_pic1": "0-0-0-0",
      "temp_pic2": "53-38-38-53",
      "temp_pic3": "0-0-0-0",
      "temp_pic4": "0-0-0-0",
      "total rate": 37711.76,
      "total_acn": 4,
      "total_freqavg": 386.86,
      "total_rateideal": 38044.17
    }
  ],
  "STATUS": [
    {
      "Code": 70,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "LUXminer stats",
      "STATUS": "S",
      "When": 1777435838
    }
  ],
  "id": 1
}

[2026-04-28 23:10:37] [DEVS]
{
  "DEVS": [
    {
      "ASC": 0,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J11",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 0,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2BJM",
      "Status": "Dead",
      "Temperature": 28.0,
      "Total MH": 0.0,
      "Utility": 0
    },
    {
      "ASC": 1,
      "Accepted": 12199,
      "Board": "BHB56801",
      "Connector": "J13",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 192211,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 1634336768,
      "Difficulty Accepted": 1634336768,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 1,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 131072,
      "Last Share Pool": 1,
      "Last Share Time": 1777435828,
      "Last Valid Work": 1777435828,
      "MHS 15m": 33293977.89927094,
      "MHS 1m": 33051207.526319843,
      "MHS 30m": 33305006.883950002,
      "MHS 5m": 33222890.70419346,
      "MHS 5s": 31796223.92231314,
      "MHS 60m": 33294436.389659673,
      "MHS av": 37711769.62243669,
      "Name": "",
      "Nominal MHS": 38044170.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "SMTTYPDBCJDJC0NM6",
      "Status": "Alive",
      "Temperature": 53.0,
      "Total MH": 37711769.62243669,
      "Utility": 0
    },
    {
      "ASC": 2,
      "Accepted": 0,
      "Board": "BHB56801",
      "Connector": "J12",
      "ControllerIPVersionHex": "0x0A113D",
      "ControllerIPVersionStr": "0.11.0",
      "Device Elapsed": 0,
      "Device Hardware%": 0,
      "Device Rejected%": 0,
      "Diff1 Work": 0,
      "Difficulty Accepted": 0,
      "Difficulty Rejected": 0,
      "Enabled": "Y",
      "Hardware Error MHS 15m": 0,
      "Hardware Errors": 0,
      "ID": 2,
      "IsRamping": false,
      "IsUserShutdown": false,
      "Last Share Difficulty": 0,
      "Last Share Pool": 0,
      "Last Share Time": 0,
      "Last Valid Work": 0,
      "MHS 15m": 0.0,
      "MHS 1m": 0.0,
      "MHS 30m": 0.0,
      "MHS 5m": 0.0,
      "MHS 5s": 0.0,
      "MHS 60m": 0.0,
      "MHS av": 0.0,
      "Name": "",
      "Nominal MHS": 0.0,
      "Profile": "default",
      "Rejected": 0,
      "SerialNumber": "YNAHYPDBCJFBJ2P9C",
      "Status": "Dead",
      "Temperature": 28.0,
      "Total MH": 0.0,
      "Utility": 0
    }
  ],
  "STATUS": [
    {
      "Code": 9,
      "Description": "LUXminer 2025.12.12.164659-e88514b22",
      "Msg": "3 ASC(s)",
      "STATUS": "S",
      "When": 1777435838
    }
  ],
  "id": 1
}

[2026-04-28 23:10:37] [POOLS]
{
  "POOLS": [
    {
      "Accepted": 12199,
      "AsicBoost": true,
      "Bad Work": 0,
      "Best Share": 262144,
      "Current Block Height": 0,
      "Current Block Version": 536870912,
      "Diff": "131K",
      "Diff1 Shares": 1634336768,
      "Difficulty Accepted": 1634336768,
      "Difficulty Rejected": 0,
      "Difficulty Stale": 0,
      "Discarded": 0,
      "GROUP": 0,
      "Get Failures": 0,
      "Getworks": 17850,
      "Has GBT": false,
      "Has Stratum": true,
      "Has Vmask": true,
      "Last Share Difficulty": 131072,
      "Last Share Time": "00:00:10",
