============================================================
矿机运行日志 - 10.102.0.162
导出时间: 2026-04-24 00:40:10
IP: 10.102.0.162  序列号: MINER-10-102-0-162  型号: Antminer S19 XP
============================================================

[2026-04-24 00:40:10] [SYSTEM_LOG] 矿机后台系统日志（与 Web 界面一致）
2026-04-24T05:17:32.404066Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:34.003986Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:34.959226Z [INFO] ASIC board summary, 12.82V:
-   1: 485MHz, Elapsed:   ~1d 18h, Hashing: YES, 5m:  37.22, 15m:  37.26, 1h:  36.82, Nominal:  45.86
2026-04-24T05:17:35.601455Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:37.201403Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:38.798686Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:40.393786Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:41.993408Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:43.590715Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:45.185796Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:46.785631Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:48.378306Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:49.975881Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:51.575986Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:53.175660Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:54.770683Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:56.368242Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:57.968173Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:17:59.563215Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:01.160748Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:02.756001Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:04.357944Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:05.950938Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:07.552926Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:09.148061Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:10.745607Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:12.346047Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:13.941182Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:15.541072Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:17.136150Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:18.733780Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:20.329181Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:21.931351Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:23.526572Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:25.126262Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:26.723784Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:28.318886Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:29.914035Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:31.516265Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:33.113695Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:34.709027Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:36.306617Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:37.901885Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:39.503771Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:41.096611Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:42.699141Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:44.296459Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:45.889284Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:47.491390Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:49.088864Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:50.686114Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:52.278862Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:53.876367Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:55.476202Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:57.071699Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:18:58.669135Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:00.266613Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:01.866708Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:01.874301Z [INFO] Shares counter
2026-04-24T05:19:03.464372Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:05.061825Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:06.659598Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:08.259652Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:09.852413Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:11.449948Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:13.052165Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:14.647183Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:16.244747Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:17.845009Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:19.440291Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:21.037814Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:22.640242Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:24.237702Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:25.835164Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:27.427950Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:28.654443Z [INFO] Checking available disk space
2026-04-24T05:19:29.030282Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:30.625553Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:32.220589Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:33.818110Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:35.415346Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:37.015232Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:38.610464Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:40.212594Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:41.809963Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:43.402968Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:45.004926Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:46.600126Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:48.199951Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:49.795176Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:51.392675Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:52.992356Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:54.589898Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:56.187209Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:57.784759Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:19:59.377547Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:00.975013Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:02.574671Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:04.169907Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:05.769931Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:07.371079Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:08.966343Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:10.561718Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:12.163841Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:13.759044Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:15.354212Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:16.956305Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:18.549067Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:20.148822Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:21.746289Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:23.341391Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:24.943709Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:26.541097Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:28.133836Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:29.354614Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 53.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 53.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-24T05:20:29.731119Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:31.328645Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:32.930534Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:34.527897Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:36.122909Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:37.720382Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:39.315588Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:40.913175Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:42.515950Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:44.113457Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:45.706236Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:47.308441Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:48.903515Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:50.500987Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:52.096149Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:53.695982Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:55.293689Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:56.888890Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:20:58.488674Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:00.088462Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:01.681141Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:03.280895Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:04.878233Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:06.478332Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:08.073751Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:09.671393Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:11.271129Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:12.863879Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:14.465956Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:16.061432Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:17.661277Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:19.256196Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:20.853854Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:22.451666Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:24.046981Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:25.644630Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:27.247097Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:28.844555Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:30.441941Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:32.036925Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:33.636540Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:35.233923Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:36.826574Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:38.425715Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:40.027917Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:41.620678Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:43.220457Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:44.820446Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:46.413304Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:48.010967Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:49.613098Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:51.210564Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:52.805507Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:54.400779Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:56.000397Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:57.595689Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:21:59.195602Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:00.790723Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:02.390501Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:03.988244Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:05.586004Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:07.185759Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:08.780798Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:10.376050Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:11.973696Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:13.571191Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:15.173661Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:16.771028Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:18.363743Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:19.961223Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:21.563244Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:23.158198Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:24.753338Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:26.355311Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:27.952515Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:29.545310Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:31.147451Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:32.745084Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:34.342382Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:35.935071Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:37.535015Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:38.239341Z [INFO] ASIC board summary, 12.82V:
-   1: 485MHz, Elapsed:   ~1d 18h, Hashing: YES, 5m:  37.29, 15m:  37.25, 1h:  36.90, Nominal:  45.86
2026-04-24T05:22:39.134986Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:40.727824Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:42.330104Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:43.925448Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:45.520732Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:47.120637Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:48.715963Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:50.313778Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:51.913635Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:53.513467Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:55.110936Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:56.708245Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:58.300984Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:22:59.903490Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:01.496374Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:03.098413Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:04.693779Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:06.291692Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:07.891680Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:09.489091Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:11.086448Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:12.683671Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:14.281109Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:15.878539Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:17.476005Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:19.073510Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:20.666249Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:22.266185Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:23.863590Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:25.461059Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:27.058583Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:28.658352Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:30.255672Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:31.852910Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:33.450189Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:35.047432Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:36.642457Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:38.240722Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:39.838406Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:41.435900Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:43.033344Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:44.628448Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:46.226039Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:47.826139Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:49.425875Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:51.018708Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:52.618496Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:54.213735Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:55.815777Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:57.412968Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:23:59.008058Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:00.606073Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:02.203691Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:03.801312Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:05.400983Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:06.488284Z [INFO] Shares counter
2026-04-24T05:24:06.993869Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:08.595976Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:10.191157Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:11.786377Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:13.384302Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:14.984101Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:16.583896Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:18.176649Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:19.774106Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:21.371727Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:22.969217Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:24.569224Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:26.166589Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:27.761981Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:28.654338Z [INFO] Checking available disk space
2026-04-24T05:24:29.363998Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:30.959148Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:32.554148Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:34.156248Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:35.753820Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:37.351197Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:38.943929Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:40.541608Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:42.143866Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:43.738816Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:45.338984Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:46.936483Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:48.533944Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:50.126675Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:51.729138Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:53.321969Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:54.922439Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:56.517669Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:58.115088Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:24:59.712683Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:01.314894Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:02.909873Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:04.507376Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:06.102512Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:07.700081Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:09.302117Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:10.897300Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:12.497377Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:14.090084Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:15.692300Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:17.289726Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:18.884792Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:20.484706Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:22.079693Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:23.679935Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:25.272620Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:26.872361Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:28.469947Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:30.069766Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:31.023181Z [INFO] Current temperatures:
-   0: TopLeft: 27.00, TopRight:   NaN, BottomRight:   NaN, BottomLeft: 27.00
-   1: TopLeft: 53.00, TopRight: 37.00, BottomRight: 37.00, BottomLeft: 53.00
-   2: TopLeft: 27.00, TopRight: 23.00, BottomRight: 23.00, BottomLeft: 27.00

Fan status:
[ OK ] (0): FAN4
[ OK ] (1): FAN2
[ OK ] (2): FAN1
[ OK ] (3): FAN3

2026-04-24T05:25:31.667359Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:33.260182Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:34.859987Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:36.459791Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:38.057044Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:39.652171Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:41.247578Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:42.844959Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:44.447071Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:46.042312Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:47.641947Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:49.239264Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:50.832040Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:52.434222Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:54.027168Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:55.627032Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:57.222284Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:25:58.819774Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:00.421930Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:02.019129Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:03.616465Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:05.211542Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:06.808918Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:08.408697Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:10.005982Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:11.598717Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:13.196202Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:14.798533Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:16.391248Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:17.988670Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:19.586231Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:21.186029Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:22.781115Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:24.379060Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:25.978978Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:27.576570Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:29.171692Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:30.774228Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:32.371723Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:33.964546Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:35.564354Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:37.159544Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:38.757169Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:40.357013Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:41.956626Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:43.549593Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:45.151748Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:46.749250Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:48.344216Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:49.939422Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:51.539387Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:53.139274Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:54.731982Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:56.333874Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:57.931153Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:26:59.528725Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:01.121551Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:02.719031Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:04.319017Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:07.486780Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:09.084166Z [WARN] Temperature Sensor Read Failed
2026-04-24T05:27:10.677012Z [WARN] Temperature Sensor Read Failed
